umap_1,umap_2,cardio
1.556148,7.235276,1
8.25756,2.3454218,1
9.371548,11.3086,0
-4.2860427,8.660187,0
9.787034,0.7422201,1
13.02263,11.014104,0
-5.411702,8.608564,0
13.504441,6.999966,1
0.40592605,7.9035306,0
10.557531,8.751997,1
-0.36829805,8.358517,1
8.183572,-3.7922611,1
15.4014845,-1.2583334,0
12.900647,-2.605879,0
10.905306,9.433322,1
10.495974,-0.5034451,1
3.521146,-4.157699,0
-2.549774,13.74542,1
5.5832024,-5.0464125,1
-4.868421,2.0149152,1
-0.36199954,9.511095,1
1.829056,5.637448,0
8.214622,5.2162266,0
1.805351,5.313486,0
8.836649,5.206704,1
13.976588,7.66499,0
12.175566,10.982643,0
15.136169,0.7940778,1
-0.23190282,0.2656406,1
10.915924,8.405011,1
-0.1408681,8.571924,1
1.5509415,9.921607,1
8.021873,-3.6971638,0
10.613455,0.12673841,0
9.413503,11.351796,0
8.093615,4.988127,1
8.575433,-4.1818314,0
10.62485,11.30329,0
-3.0557113,12.81211,1
9.544958,9.205059,0
10.709268,13.056453,0
-4.5388894,1.6389982,1
15.548581,-2.077651,1
11.803394,10.335293,0
6.0499325,-3.203665,1
15.61854,-1.9194846,1
13.260627,-0.3169242,0
13.618334,-1.8275843,1
8.622686,-4.23635,0
1.1166185,4.5319934,0
16.266195,7.291165,0
8.668349,5.435182,0
10.155493,13.332468,1
12.426539,10.985195,0
14.908196,7.299249,0
-0.6138024,8.925189,1
10.56355,12.843463,0
0.008979264,8.192032,0
10.658389,11.852564,0
13.691172,7.25759,1
14.487641,-0.80069053,1
-1.6091907,-0.5068114,1
0.56581974,-0.54233557,1
10.1024,12.904544,0
10.222289,8.434189,0
9.675468,9.728789,1
-4.1997,2.8359408,0
10.271124,12.1873865,0
5.792409,-5.1102405,1
0.20312583,-0.17396134,1
-4.197373,2.4173868,1
-5.752505,8.502376,0
10.565277,12.850034,1
0.304235,13.305307,0
2.8232276,5.4479537,0
1.8454204,5.4908433,0
-3.0425382,13.4571905,1
10.811818,12.010389,0
14.259472,-1.3749579,1
-4.2748504,2.3738265,1
9.239595,4.8807487,1
10.863477,13.210967,0
8.170635,3.657929,1
5.5418053,-5.1446576,0
8.113049,3.784308,1
3.5751762,-4.0937796,0
8.892934,5.4584394,0
-0.8618107,0.40066457,1
11.715784,12.204255,0
16.39093,7.5176716,0
-1.7364299,-0.86403257,1
14.044802,-1.9256939,0
-3.1190841,14.296619,1
14.211075,1.4109619,0
13.77596,-0.97739345,0
5.1542735,-5.4124413,0
8.7065325,-4.1740403,1
3.6475668,-3.9263804,0
7.947411,-3.6271243,1
-4.031864,7.601996,1
8.659515,4.587551,1
12.26005,10.814881,0
8.651671,11.217655,0
0.04194971,12.706446,1
0.27203318,12.955722,0
-1.0873467,-1.6694664,1
8.688972,-4.303578,0
3.4401476,-3.9808605,0
6.1677375,-3.4879732,1
9.45446,0.6248385,1
12.045387,11.479707,0
7.725862,-3.8028166,1
7.8149443,3.9113474,1
14.461111,7.775492,0
5.4347563,-3.2135024,1
-1.1435637,-1.607735,0
0.10823857,7.9294143,1
12.0261965,10.586438,0
8.993073,1.4515018,1
-0.29904544,13.106074,0
4.7917523,-4.070698,0
0.062713265,-0.03181753,1
-0.083475806,12.523209,1
1.8197491,10.00439,1
14.7605095,7.4736047,1
0.09709493,13.273573,0
9.008513,10.818202,0
8.163561,2.83538,1
15.062118,6.840362,0
11.770853,10.485294,0
11.188603,12.608811,0
-1.708532,-0.9225696,0
6.1262574,-3.4651046,1
-1.6022791,-0.69718266,0
-3.3563542,13.36313,1
13.561679,6.934685,0
4.5537434,-5.0750217,1
0.093259044,12.738532,1
-3.0330749,7.4082155,0
1.762904,4.9684277,0
13.245801,-0.9309779,1
-2.9220104,13.2747755,1
14.198887,1.3512514,0
-3.7626739,2.9493537,1
8.547859,-4.413262,1
-5.0569525,8.773449,0
9.301964,3.4810548,1
-1.1954046,0.42852986,1
8.732708,3.8804321,0
14.018206,-0.5606854,0
13.031695,-1.475973,0
10.990237,-0.29333308,1
5.7936816,-5.1209397,1
-0.62881017,-0.78580785,1
-3.3879747,14.232408,0
3.8852727,-5.200843,0
12.890209,-1.8796185,1
10.773689,11.838442,0
11.808984,8.811168,1
13.821085,-0.44749224,1
9.38935,0.90214485,1
-0.50318074,-0.16615538,1
2.7045352,5.1826186,0
-0.13038734,8.537302,0
2.7326298,-4.509991,1
10.945346,-0.82074046,1
8.869073,5.640729,1
14.202673,1.3730583,0
2.6734974,5.1831117,1
13.909227,7.2620196,0
-1.0218644,-2.0574093,0
11.46983,11.76918,1
8.391207,3.8337693,0
-4.0238905,7.69024,1
4.795192,-4.0958076,1
-0.23458037,9.093323,1
2.8718283,10.137282,1
11.959765,11.006005,0
4.3112164,-5.45539,0
-2.9700315,12.708206,1
0.2739419,8.593648,1
-0.8983369,9.005064,1
12.879342,-2.9539082,0
4.1954284,-5.4095864,0
12.03784,11.634497,0
14.134535,7.508031,0
9.72107,10.717309,0
-4.279931,1.9803381,1
8.932136,11.226857,0
-0.4586123,-0.13260975,1
4.5918922,-5.4709897,0
3.9675076,-5.492847,0
11.113701,8.734988,0
2.3198998,5.1638956,0
-3.5915146,2.537943,0
12.699179,11.365505,0
-3.0866222,7.179049,1
8.700975,12.570586,0
10.566527,7.748166,1
-3.4332156,13.730999,1
-3.5169683,7.453903,1
0.5718438,-0.54536074,1
8.398039,-3.992706,0
-0.26841414,8.785393,1
13.880229,7.3229756,0
10.162963,12.887411,0
-2.8475847,12.8038025,1
1.8622426,4.72156,0
7.967084,-3.8793626,1
9.028768,4.1282563,1
4.7755685,-4.932599,0
15.125039,-2.1771498,1
12.923038,10.915173,0
-4.213593,2.5720623,1
-4.0940504,2.4860032,1
-0.5784244,-0.96221876,0
10.480544,12.689587,0
8.513744,-3.510264,1
-1.9424155,-1.1271998,1
0.056532085,7.9428325,0
8.36208,12.444958,0
12.418772,-2.6946914,0
15.414726,5.242378,0
0.21245047,13.038636,1
-3.067818,7.176088,0
11.72519,12.589471,0
8.783231,-4.324596,0
11.462618,10.061871,0
14.639736,6.776455,1
5.421782,-3.331706,1
14.743381,1.335604,0
7.8860207,2.7786744,1
15.921576,8.140557,0
8.739311,2.997916,1
9.271471,13.233207,0
-3.236452,14.222522,0
14.762688,6.8024597,0
9.747727,12.212889,1
2.3741233,4.9593115,1
13.441265,-2.2157176,0
5.856866,-3.7663517,1
14.971829,-1.8370274,0
13.983497,-2.0781648,0
-3.2569406,13.65864,1
-4.1123137,1.8027354,1
2.9902034,10.1727705,0
-2.3410442,14.012827,1
11.354104,7.1936994,1
-4.1600175,2.582237,1
11.222946,12.992021,1
-4.047408,2.9349174,0
4.54503,-5.009736,0
14.112581,-1.2993562,0
16.368841,7.425268,0
2.0151837,5.6490774,0
7.818566,3.8344667,0
15.431008,7.2474403,0
5.928934,-3.2732785,1
10.323371,-0.34112334,1
-4.8779936,2.2168481,1
1.9316266,5.5092607,0
4.7566495,-4.074955,1
3.9149525,-5.3941417,0
13.507863,-2.760624,1
-1.0721389,-1.693119,1
5.16323,-5.029454,1
2.7856176,5.4538984,0
9.550057,4.903148,1
5.4423194,-5.1274605,1
12.186454,12.196089,1
-4.0771,3.0422552,1
14.605274,1.4979898,0
8.669231,5.6843863,0
13.579507,-2.173183,0
-0.73849785,0.9190951,0
13.382492,-2.0177875,0
11.847864,11.704612,0
8.773478,3.3601398,1
-3.268456,7.4875913,1
8.489572,2.9927619,1
-0.48808157,-0.3733418,0
13.492012,6.9979963,0
0.21691965,8.806989,1
8.38635,-3.9675496,0
-2.7877953,12.8996725,1
9.26646,3.6234875,1
14.144738,-2.7757988,1
-3.3293343,8.136053,0
4.813008,-5.5128675,0
14.303476,1.5913333,0
8.6900215,5.411116,1
-4.4335103,8.127318,1
11.941892,8.4835415,1
14.987219,6.751318,0
-4.249174,8.548977,1
-0.51373905,0.20180745,1
2.3910615,5.703533,0
1.6926093,9.927776,1
8.63418,5.4708524,1
-3.0423717,7.3502192,0
15.077324,-2.0025485,0
-4.0906773,2.8829486,1
8.669843,5.448074,1
0.20755816,13.350196,0
7.7827,-3.2924004,1
2.8522744,5.2434807,0
11.11018,7.834722,0
10.342383,12.189417,1
-0.0144483615,3.968344,1
0.2900087,13.040302,0
-4.5761614,2.5639596,1
2.9875245,-4.7228646,0
12.665199,-2.7743852,0
8.839854,-3.7980227,1
2.321709,5.6679273,0
15.125577,0.8478851,1
0.7597969,4.298559,1
2.1675673,10.021265,1
10.075112,0.6860174,1
14.599492,0.99097574,0
4.399493,-4.9754124,0
12.044198,12.766018,0
2.9388714,4.6599436,1
4.8923416,-5.582907,0
5.6653337,-5.136868,0
-3.063532,2.8503811,1
5.968326,-4.0477977,1
-3.0022895,14.002669,1
9.822255,10.370283,0
15.228543,8.233286,0
11.022021,7.796342,1
13.135175,-0.2777619,1
-0.34853014,-0.98393077,0
3.6651568,-4.5225005,1
2.1581388,4.594058,0
13.035781,-0.7811216,1
4.0956936,-5.056007,0
6.1911917,-3.6510658,1
-4.233176,1.9254967,1
13.396432,-2.7038078,0
-4.9885044,2.5555468,1
14.405599,6.07272,0
9.951631,11.9739895,0
14.817652,0.5097232,0
-0.8556681,8.994201,1
-3.4065351,14.253086,1
-2.9177594,13.963191,0
-1.171244,0.072308585,1
12.223442,11.729231,0
13.685453,-2.547376,0
15.340805,5.324823,0
10.979271,0.08218815,0
3.0622764,-4.673784,0
-4.0352335,1.4555917,1
10.231425,10.174346,0
9.098373,4.1773105,1
10.83136,13.100484,0
15.654676,7.6756887,1
8.862833,12.365672,1
6.105892,-3.175236,1
-2.8904288,13.118828,1
14.753944,0.6165691,0
-3.487624,14.124865,1
14.187148,-2.9024088,0
-0.34733036,8.886806,1
-3.8297617,1.7682691,1
8.20403,-4.811526,0
5.1856427,-4.611681,0
11.727692,8.624077,1
-3.0676126,14.276864,1
14.785565,6.890978,0
-0.029364033,9.434315,1
10.560697,0.056987856,1
9.526982,0.40063065,1
10.988484,8.276702,1
-4.3080463,2.411462,1
13.323939,-2.5580459,0
16.192566,7.64516,0
16.175491,7.6235967,0
8.860876,-3.8485613,0
8.993113,11.079288,0
-1.6009227,-1.5268294,0
6.112844,-3.4040492,1
-0.56523985,-0.58402705,1
14.483848,-2.823251,0
14.004365,-0.6954805,1
8.337565,5.413588,0
12.600561,-2.9283493,0
-1.5206798,-0.65510976,1
14.590424,7.1597815,0
14.552398,6.151335,1
1.942422,10.054435,0
14.989709,7.063943,1
11.85609,10.524737,0
-3.559427,2.68522,1
15.187795,5.843735,0
-3.890496,7.483424,1
-3.8224325,2.8384223,1
13.505269,-3.1362424,0
15.457569,-1.4502265,1
8.8317375,-3.6169357,0
-4.6742506,8.2662735,0
8.404887,3.8412607,1
0.37735468,-0.22254749,0
1.7792267,5.6402764,0
6.027363,-3.4996665,0
14.802982,7.320752,0
8.590337,-4.2209115,0
11.787942,8.351992,1
9.428673,13.300428,0
0.16875397,4.117524,1
8.29819,4.312174,1
14.558832,-0.8230652,1
10.320784,12.025324,0
13.460279,-1.6314998,1
14.540883,5.8819003,0
9.413579,10.170175,0
14.307277,7.5828657,0
0.24977581,4.1870112,0
1.2321804,4.9409976,1
-1.0819522,-1.4817929,0
9.262745,11.290167,1
14.660807,-2.5418775,0
7.9972854,-4.705799,0
0.34515697,13.18653,0
12.545921,-2.3818066,0
0.13403612,12.750085,1
8.421804,-4.05229,1
-5.0072947,8.280729,1
12.762996,-2.3809252,0
10.766591,-0.6543454,1
16.273981,7.889149,0
2.0652304,10.018809,0
13.946896,-1.4262636,0
12.002363,12.446328,0
2.5949981,5.107359,1
5.114171,-3.5264049,1
14.866277,7.489766,0
13.59063,-2.2157378,1
9.433542,4.429407,1
9.054791,12.220133,0
15.597,7.3606787,0
-0.6464352,1.0166684,1
13.904589,-2.2888026,0
14.650754,-1.1667451,1
-0.8228936,0.528229,1
10.896904,-0.42611325,1
-4.1699247,8.795435,0
-0.61298406,-0.6868743,1
5.096803,-3.4601238,1
-3.196071,14.194249,0
2.6311722,10.107312,0
-3.4427,13.786759,1
15.176257,8.0417,1
1.595804,10.020441,1
11.784053,8.262953,1
11.66137,12.988859,0
15.248254,6.6977987,1
9.528902,0.6563103,1
14.698067,0.99619186,0
-0.2780341,8.900868,1
-0.50464016,-1.4055208,0
-0.32172927,13.090488,1
10.6878605,11.80927,1
8.0439825,4.7940865,1
3.2059588,-4.6258283,0
7.9022145,3.510119,1
10.633804,12.8709955,0
-2.878311,13.005903,1
5.188655,-4.390385,1
9.598146,8.757845,1
-1.3862805,-0.9253157,1
10.765809,11.519225,0
-3.3177884,7.83528,1
12.169109,10.42736,0
8.344376,2.77307,1
1.995428,9.83803,1
13.918494,-1.3314843,0
8.449383,3.7968917,1
12.064884,12.489906,1
8.481634,12.843698,1
14.928888,-2.5047007,1
11.987013,12.857236,0
8.861747,-4.2768326,0
14.271559,-1.650019,1
14.297911,0.19675435,1
7.787002,-3.3667126,1
8.215722,-4.568326,0
-4.0832186,7.7100177,1
4.255579,-5.429698,0
9.628129,10.194715,0
9.467627,5.070101,0
8.137605,-4.4730163,1
-0.36795172,-1.3779743,0
7.5677924,-3.1321201,1
-4.279322,1.7821627,0
12.474044,10.958661,0
9.764705,10.181263,1
6.223047,-3.6330125,1
8.127445,-3.506278,0
7.987727,3.7976677,1
8.769989,3.3138916,1
1.2012318,4.890295,0
7.7774367,4.1675906,0
8.480973,4.3668985,1
16.194307,7.759653,0
11.118606,-0.4237665,0
14.220398,7.3037233,0
7.9204235,4.33122,1
14.843302,0.5292043,1
13.917018,-1.4314779,0
-4.16191,2.0064363,0
9.648435,4.3681574,1
14.346265,-2.4656842,0
9.957267,12.406461,0
11.905355,11.828722,1
13.362327,-2.388666,1
15.041992,-1.9311111,0
-2.5498362,14.188724,0
-5.5196466,8.482461,1
14.004897,-0.6025866,0
-0.36645675,9.36854,1
13.294852,-0.52082604,1
11.9995,11.628967,1
14.691257,7.6905737,0
15.747828,7.940791,0
2.540976,4.7342663,1
2.423396,5.0834055,0
0.3024933,13.177942,0
10.749307,0.030334735,1
2.0772276,10.014516,1
16.332092,7.437838,0
-0.7055245,0.9100603,0
2.0624666,4.5591474,1
-0.001811889,13.226251,1
2.1162682,5.689777,0
-4.7711854,8.667346,1
-1.0487452,0.5770891,1
-2.9003706,12.096782,1
15.820616,7.4222426,0
7.753768,-3.3710527,1
2.2359133,5.716028,0
15.009461,5.456724,0
15.196462,8.135008,0
8.869937,2.6213527,1
12.704891,10.71876,0
8.475022,2.908764,1
14.623382,1.5351101,0
7.900205,-3.3411932,1
-3.0276504,14.084004,0
4.999857,-4.1310296,1
-4.652124,2.374006,0
-3.8756435,1.5050552,1
12.932916,-1.3497133,1
-2.9026542,13.864134,0
4.8888335,-3.8422017,1
-3.0428207,14.312129,1
11.163062,7.6429095,1
2.213876,5.7845592,0
0.26516035,4.2132707,1
9.508495,9.136168,0
-2.8760078,12.821811,0
-4.669449,1.9993488,1
-2.3386898,14.066792,0
14.443584,0.8788144,1
10.344495,9.310868,1
8.96417,2.6779559,0
8.906472,5.813556,0
13.923604,-2.4186146,0
14.289505,1.6232902,0
5.957794,-3.2260232,1
1.7737865,9.801863,1
14.304281,7.813271,0
-5.5857863,8.664584,0
-4.6965466,2.3777468,0
6.3065033,-3.5674446,1
14.888346,-2.1737227,0
4.3450017,-4.9235344,0
10.049153,11.156475,1
-3.8201387,7.4175377,1
-0.05609378,12.372942,1
-0.16755563,9.126494,1
-2.5464416,13.8171,1
9.297322,4.0125737,1
14.889646,5.954557,0
8.742029,11.6606245,0
5.1457977,-4.196256,1
10.083887,10.789161,0
9.520377,11.18388,0
12.984069,10.887373,0
-4.3052173,2.4389508,1
0.7576043,4.2393804,1
5.087051,-4.5291033,1
15.132266,0.8034276,1
14.172951,7.538076,0
11.96298,12.316718,0
11.093109,-0.39196625,0
4.7871885,-5.4990416,1
8.439315,3.8182569,0
9.147267,4.545783,0
-4.168215,1.5035405,1
8.589367,-4.110204,0
13.431627,-2.9722836,0
11.081293,12.211996,0
-0.2679044,8.495723,0
11.353753,12.223499,0
1.9946631,9.940718,1
5.6524334,-5.2588716,0
-3.9692533,1.8589919,1
9.492474,9.914006,0
-4.1850934,2.4622014,1
-1.3984253,-0.1885815,1
3.9943948,-5.4730473,1
2.2507324,5.147246,0
2.9014368,4.6208224,1
-3.2026849,7.715372,0
-0.2617789,9.301737,1
-0.054098565,-0.3155356,1
-1.4936818,0.05932059,1
2.8729174,4.5576105,1
-3.0091007,14.25702,1
-0.040881142,12.626582,1
13.207698,-2.869179,1
10.910204,8.070354,1
-2.102232,13.352105,1
9.555416,9.110412,0
-0.06106253,13.198634,0
9.634563,4.4421883,1
4.0223556,-5.0232244,1
8.6698265,12.448581,0
-3.999882,2.1798687,1
14.55413,6.8672357,1
-3.1853635,8.081173,0
15.065346,5.4861856,1
10.89102,9.966136,1
10.671186,11.625236,0
4.185324,-5.504764,0
9.260598,3.3242142,1
8.316279,5.425848,1
4.553443,-5.285879,0
-0.8472579,0.5255363,1
15.028757,5.6869845,0
8.919877,11.45856,1
9.732722,10.293102,0
-3.6440609,2.8365471,1
8.854503,3.3447578,0
10.610029,11.201515,0
-3.5305972,2.368098,1
8.553706,2.275318,1
-1.8832176,-1.1203119,0
10.714316,10.524473,0
8.379098,5.477685,1
0.3409742,-0.20982775,1
-1.757178,-0.34404755,0
10.622115,13.213887,1
10.434238,10.81758,0
-4.151691,2.9244916,1
-3.30102,13.058756,1
12.749917,10.789164,0
5.204255,-3.6026528,0
-5.5436654,8.565776,0
5.816725,-5.1143475,1
12.3171835,12.166459,0
1.917793,4.7433424,0
14.798685,1.237754,0
8.141638,5.0398664,1
2.6430845,5.24536,1
8.693266,2.1631725,0
11.771498,12.262018,0
-0.37112254,8.486269,1
9.383443,4.768885,0
1.7621179,5.8859043,0
2.686292,5.4491024,0
14.9788685,0.862396,0
7.7206836,4.2188344,1
9.134545,13.3027725,1
12.513424,-2.4207516,0
8.127212,2.501511,0
14.70808,7.5395203,0
16.118568,8.0248375,0
0.13471366,8.116699,0
-0.46599865,-0.10724339,0
9.91557,0.56081474,0
6.27014,-3.5835407,1
-3.9654188,2.1359496,1
15.17795,-2.3822114,0
15.364358,6.9688582,0
9.9224205,0.11393411,1
12.426792,-2.4058785,0
11.290153,-1.0842413,1
14.701101,-1.4728736,0
11.113775,8.184625,0
5.502989,-5.082918,0
15.250571,5.300496,0
2.4099932,10.178359,0
8.87617,-4.1924624,0
10.070576,11.235679,1
0.031340647,8.622663,1
8.30434,3.3557293,1
-5.7710786,8.491392,0
12.825836,10.69454,0
13.204194,-2.2754965,0
14.513622,-2.428549,0
13.1785755,-1.6899196,0
3.8121853,-5.511491,0
13.320477,-0.8264771,0
14.973555,-2.342949,0
-2.39751,14.079202,1
12.466325,11.119633,1
15.053756,5.5440507,0
2.8550153,9.889994,0
0.28641236,-0.21097201,1
-1.1423779,0.25752565,1
15.398029,7.185768,0
-3.0941427,7.5137525,0
-3.6410816,7.5510225,0
11.110252,9.861925,0
-1.9592385,-0.76082546,1
4.5589623,-5.4981604,1
14.1621,6.3390746,1
12.120426,10.514084,0
-4.8405027,1.8144642,1
9.857805,13.272201,0
9.656089,4.351225,1
13.735775,-2.5689049,0
9.047973,4.0444922,1
15.1386385,6.7031035,0
0.25524613,8.775156,1
8.2048,4.4536066,1
-1.5384526,-0.08197148,1
10.304283,10.181212,0
8.997215,3.328242,1
11.576617,7.7437425,1
0.28400102,-0.074445084,0
-2.6419458,13.643527,1
11.472114,10.967316,0
2.1350243,5.227025,0
14.058034,6.8174524,0
-1.497596,-0.02000882,1
-0.049997874,13.200303,0
-1.8312379,-0.7561248,0
-3.3314881,13.961824,1
-4.2153773,2.9619055,1
11.848746,8.394089,1
-0.5792745,-1.188166,1
-3.4958234,14.203885,0
0.114827104,-0.010156328,0
2.5363126,5.5822325,0
-0.45380446,8.183293,1
-0.48642603,-0.1294399,1
8.268177,5.3353095,1
12.147929,10.492929,0
3.4528189,-4.138465,0
2.9328785,10.13784,1
4.754683,-4.1353717,0
0.32202742,-0.07570253,0
-3.0748258,14.181316,1
9.733646,10.700702,0
10.090197,8.300322,1
3.309424,-4.342922,0
8.526176,-3.6765285,1
9.745406,11.393501,0
5.4386744,-4.8777866,1
8.3885765,5.1860886,1
10.249109,0.0017376599,1
15.293843,8.270987,1
7.4567604,-3.1064827,0
4.6329637,-5.4941964,0
2.3451464,10.238266,1
10.944672,-0.42046145,1
8.504685,3.392728,1
12.663081,11.896856,1
11.187537,12.239081,0
15.3920355,7.3914685,1
12.094659,10.606722,0
-5.4794774,8.591371,0
11.357366,10.83664,0
-3.3714788,7.700279,1
-4.3291717,7.968285,1
2.262604,4.563907,1
9.532176,8.948973,0
15.109285,6.9455285,0
0.42722836,13.281439,0
-2.9582646,13.55523,1
-4.95525,2.0982018,1
4.9002166,-4.8792744,1
-1.1669323,-1.565205,0
9.842318,0.2421999,1
14.276168,1.2185549,0
5.0931315,-3.995582,1
15.961492,7.6644187,0
7.926945,3.5780668,1
14.77263,1.411735,0
1.9063629,4.855518,1
9.2543125,13.323848,1
8.562417,12.629455,1
0.09267359,12.831469,0
8.064482,4.8538213,1
13.040148,11.286038,0
-4.795847,2.5048788,1
11.054661,9.57265,0
0.2973073,-0.11236643,1
2.7646377,5.464404,0
13.914364,7.0511475,0
12.420502,-2.6941144,0
11.603639,10.272089,0
14.808421,0.5535629,0
11.48454,8.011992,1
-2.996754,14.102983,1
15.190799,6.0356555,1
-4.3888736,2.653021,1
8.132366,5.1214595,1
8.285035,12.338558,0
16.290604,7.4651303,0
11.936267,10.9948435,1
-4.0736513,2.8905735,1
15.334699,5.3202753,0
10.043109,12.910978,0
5.465244,-4.191815,1
-4.05283,2.8462489,1
-3.217413,7.491559,0
13.535265,7.19609,1
15.0562,0.78952503,1
14.380685,1.4969262,1
2.9562144,5.139202,1
14.909308,-1.3782634,1
12.205378,12.499935,1
-1.0469619,-0.39958584,0
5.93903,-3.8986287,1
15.450388,-1.3894676,1
12.221738,11.891522,0
9.747881,10.9750805,0
-2.9427183,13.8846,0
0.9759005,4.4869576,1
-0.060792983,8.321626,0
-0.9015981,9.229426,1
9.124912,12.380874,0
8.37986,12.501731,0
-2.8102467,13.645763,1
10.160035,12.027309,0
2.5679078,5.487611,0
9.461884,4.057484,1
14.27631,-2.5606787,1
11.724355,12.651975,0
-1.0220088,0.61746657,1
6.2519865,-3.6131203,1
0.0064224466,8.3248205,1
15.326879,-1.4296631,1
10.305494,10.576173,0
0.08044044,8.009483,0
15.3214035,7.310618,0
-3.0967648,13.361015,1
11.760882,9.984523,1
-4.9569807,2.5836375,1
1.9852219,5.3454156,0
-0.0011894826,9.226379,0
-5.6667767,8.577432,0
9.362426,4.5292187,1
-4.9440646,2.2209759,1
9.811634,12.190573,1
8.970187,11.528585,1
15.376782,-1.2603223,1
-2.876366,13.234006,0
15.297184,-2.0355468,1
9.704338,10.263541,0
8.398386,3.8650682,0
8.816079,1.8750553,1
11.958568,12.3612175,0
-4.465652,2.499596,1
9.964027,12.594103,0
5.8418393,-3.4899955,1
-1.0901927,0.32132885,1
8.365922,4.323887,1
-2.878269,11.994798,0
-3.1720965,7.306021,0
11.318874,8.568977,1
2.8893416,5.1814137,1
-0.035560492,8.997442,1
12.083292,11.860195,1
9.114548,5.684347,0
10.413994,0.44687212,1
15.472595,-2.01941,1
12.406953,11.788003,0
11.36046,11.08608,0
-1.4840852,0.18904702,1
11.843674,7.290394,1
14.615646,1.298177,0
14.733888,1.1188134,0
10.3244505,8.511082,1
0.2625876,8.265079,0
8.80391,3.9264057,1
14.785888,0.6554168,1
4.774924,-5.5339127,0
-5.214208,8.717108,0
10.178555,9.928591,0
12.105827,12.743809,0
5.3561506,-3.7572396,0
12.952411,-2.771159,0
-2.8504174,12.950857,1
8.5135975,-3.8927867,0
11.303317,7.651269,1
-1.2937609,-0.47037867,0
7.9905868,4.556017,1
10.925098,8.504688,1
8.705796,12.464823,0
16.326242,7.3357124,0
8.208037,-4.1308947,0
8.900956,13.085193,1
8.624283,11.898342,0
-2.8518977,12.109163,1
-1.0981053,-1.8838952,1
0.36684602,-0.28505546,1
14.902097,-2.5099735,0
14.858402,-2.5122373,0
9.151275,5.459666,1
5.3491335,-3.9883556,0
9.516212,4.6342125,1
5.1550126,-4.5995684,0
-1.2701267,0.40194708,1
9.042076,10.741572,1
9.541235,4.058729,1
1.9897311,10.04672,0
8.797571,1.873066,1
-0.6002157,0.41127655,1
2.0926313,10.032757,1
11.917827,10.9583845,0
2.2867043,4.5454297,1
9.80584,0.23916894,1
8.210964,4.057113,1
0.037621345,13.301575,0
8.790686,2.3461833,1
12.2487755,10.9413595,0
9.435404,4.1439285,0
9.351774,12.960361,1
8.686923,12.915009,1
-0.515552,-0.8004182,1
9.377109,13.152491,1
12.872223,-1.3357571,0
2.0567026,10.122193,1
4.301617,-5.4152894,1
6.0713534,-3.3381345,1
0.06398335,7.8456116,0
-2.79079,13.70984,1
4.1971817,-5.0113378,0
15.084036,5.4681005,0
-0.50550747,-0.6798528,1
10.09194,8.507945,1
14.91474,0.5611125,0
11.082809,8.345535,0
8.021749,4.217597,1
9.007312,2.8445663,1
9.350555,12.339972,1
-1.3551203,0.076998144,0
9.888211,0.27499387,0
11.675207,12.29222,0
15.122925,5.425441,0
16.017,8.15421,0
-3.0373137,14.344325,0
9.089568,4.593547,0
9.569225,0.34190878,0
10.610531,0.56590605,0
15.063628,5.7209606,0
11.879596,11.097403,1
7.961995,-4.804238,0
0.30293065,8.205638,0
0.5661936,-0.50876164,1
14.437871,-2.3929713,0
13.954255,-0.573957,1
-0.45768425,-0.122205175,1
10.243897,11.41213,1
13.922389,7.0807476,0
13.957473,-0.5696287,1
-0.45161197,-0.99805135,0
10.65521,-0.56671685,1
8.404444,4.912758,1
8.474553,-3.5899312,0
15.553491,-1.8193434,1
0.40145504,-0.2995638,0
10.870717,0.29946783,1
8.653697,11.22216,0
10.716457,7.733129,1
10.795556,-0.34156325,1
8.98956,-3.9307833,1
14.169523,-2.921621,0
2.7126582,10.132609,0
-1.4212726,0.13481303,1
14.292119,1.6165628,0
2.846785,4.6816006,1
15.246772,8.224332,0
10.03232,0.7438087,1
-0.6136038,-0.82153094,1
13.210303,-1.0846213,1
14.691223,-2.5758812,0
-3.02342,7.4221506,1
-3.3345506,7.786305,0
15.214684,5.852568,0
7.8266253,-3.635515,1
8.446851,11.873253,0
4.8351836,-4.0002856,1
-2.9459128,12.001306,0
4.367178,-5.5842967,0
-3.1873116,13.377454,1
14.896143,-1.4889694,1
-3.1275299,7.2725735,1
10.064963,12.005906,0
5.0890527,-5.507919,0
1.7965018,5.589054,0
12.817131,-1.9923035,0
9.735366,9.259588,0
15.551167,6.8719625,0
1.7513682,5.711581,0
-0.17796983,9.106531,1
11.560378,8.600873,0
8.4499855,4.368933,1
9.466138,4.7965107,1
15.010207,-2.448411,0
9.352912,5.059885,1
9.664377,0.39023513,1
-3.6442983,2.1752288,1
-3.8578832,7.4337287,1
-1.0436021,-2.0512145,0
0.80300814,4.332311,1
13.909099,-1.0708185,0
3.7911842,-5.4856524,0
8.339512,11.935651,1
15.511406,7.285126,0
-2.839128,13.133592,1
9.611953,10.619869,0
15.3279,5.8052974,0
14.087291,-1.8432258,1
9.332042,4.8921094,1
13.430009,-0.9228382,1
15.406584,-1.6170139,1
15.484854,-2.0701404,0
2.0358198,5.2252626,0
13.364301,-0.3472757,0
11.012181,-0.84914285,1
13.729677,-2.1624737,0
10.258404,11.868493,0
-0.99973154,0.28243533,1
0.4259614,13.308989,0
14.530731,0.33038527,0
8.916016,12.384691,0
-1.4925188,0.2660645,1
