umap_1,umap_2,cardio
-2.1055193,7.2455163,0
13.092391,-4.0999312,0
5.4341426,3.573121,1
-2.6669881,13.1532345,0
10.095772,-4.228794,1
-4.281651,12.296888,1
15.921881,10.012941,0
15.849507,6.7752676,0
-3.8183188,13.78513,1
9.690544,11.7852745,0
5.6328936,1.5006431,0
5.7543774,1.4974055,1
19.277231,3.9505339,0
-3.947197,12.6875515,1
9.494868,10.155705,1
11.922314,3.1490142,1
17.133656,1.7774345,0
3.890049,1.7910932,1
-1.9605554,7.643846,0
-4.4796424,3.6075032,1
13.382397,15.631562,0
7.0393457,5.2553883,0
-4.51358,3.8262377,1
9.341529,10.184457,1
13.740528,-0.48189133,0
4.009324,1.8253654,1
19.597303,2.1964452,1
15.84412,6.6580505,0
11.81597,-5.3059177,1
9.254535,9.976421,1
1.8242995,16.202526,1
17.743887,3.5291684,0
-4.3486648,3.5951939,1
5.931586,10.737926,0
13.82365,14.695291,0
12.38499,-6.1435895,0
15.512121,9.305122,0
9.412115,14.146029,0
-2.2172248,3.4113832,1
7.012029,5.2592196,0
17.646862,2.2727745,0
3.858983,3.6277702,0
6.939255,5.4590006,1
5.923318,2.4625173,1
7.3768635,4.6422443,1
10.302866,11.535123,1
4.36336,3.6344469,1
11.099911,-3.4794524,0
17.600939,1.4917426,1
13.302016,7.3558226,0
13.452272,7.9966426,0
-1.8126646,-4.9027753,0
14.365555,3.8281887,1
-3.8808413,12.524638,1
12.209477,15.133753,0
9.566235,11.227183,0
-2.3280857,6.9519935,0
9.921228,14.577739,0
1.8449087,15.158701,1
2.894099,16.851248,0
10.594211,7.189282,0
12.000664,2.9204574,1
9.625405,12.017531,0
6.370136,0.5867288,1
17.586521,0.8350049,0
16.44698,9.43795,1
18.71375,3.8510332,1
9.872678,-5.717792,0
8.908695,-4.489663,0
15.675971,9.235406,0
10.163196,14.098929,0
9.290538,-4.091457,0
7.0886583,0.6343663,0
2.1736286,15.4100065,0
8.907897,-4.9780674,0
13.977321,-5.237335,1
19.268236,2.4432786,0
-2.2552698,3.3636677,1
16.63215,8.682833,0
6.1618323,5.0748096,1
9.483318,10.367726,1
15.699487,10.031007,0
-5.299727,-2.528467,0
7.135632,5.07359,1
-3.8376029,12.755448,0
2.1192706,17.560013,1
-5.22984,-0.79559946,0
3.1603763,16.40868,0
-1.2211517,-4.2577114,0
2.3456423,15.595112,1
19.182093,4.0110073,1
11.560795,13.302377,1
-4.301323,3.3107426,1
12.433022,-5.3705926,0
11.74661,1.2365824,1
-5.4808784,-2.8346162,0
-0.77972716,-3.5065446,1
-0.7155557,-3.7731292,1
19.60962,2.661306,1
-4.8150654,3.6892958,0
-5.2820144,-0.6874409,1
1.7734132,16.202015,1
2.8367162,16.893133,0
11.036569,-5.700688,1
8.381434,10.064564,1
17.655449,2.468957,0
9.778245,-6.1177278,0
3.9291558,3.588986,1
10.950015,-4.206111,0
11.380393,-6.234104,0
8.448515,9.739252,1
-2.1518195,7.173358,1
17.73565,2.767678,1
9.554692,11.919792,0
3.2636447,1.2746346,1
15.959118,7.869835,1
-5.2074437,-2.1678135,1
-3.2651632,12.261316,1
13.406516,14.270451,1
11.962939,12.838057,0
4.5381513,1.9099888,1
3.4616244,17.210007,0
5.8952103,1.1009188,0
9.6302,14.551578,0
19.484978,3.6434016,0
12.0336685,13.456907,1
-1.2181014,-4.2549095,0
10.494452,14.120947,1
8.055142,4.3329263,1
6.8805256,4.244051,1
10.514245,-2.850194,0
4.7851567,17.304256,1
-1.2937447,-4.3489976,1
7.2584352,5.038676,1
10.846819,-3.3800752,0
5.684704,11.412448,0
4.441147,17.052658,1
15.390356,9.420041,0
-0.9450786,-4.2287083,1
6.376405,5.3394,1
12.2100315,-4.3070426,0
5.741778,3.6006587,1
5.9138393,11.373824,0
-3.8760095,12.712656,1
16.990242,1.7281338,0
10.197992,14.479247,0
13.671703,14.941376,1
13.023128,15.660276,0
13.64398,6.7999716,0
10.3293705,14.505553,0
-3.9935951,12.615831,1
-0.97282296,-3.5441306,0
-3.4280765,13.569033,1
9.787965,13.596428,0
9.508595,14.093795,0
11.323918,-2.915433,0
7.667499,4.54147,1
12.983911,6.862697,0
-2.6355393,-0.28593332,0
4.79264,3.19937,1
-1.5742413,-2.9933724,1
8.71703,-4.4346633,0
13.52128,-4.4780455,0
3.192579,1.0014796,0
11.314431,-6.2877393,0
18.011112,2.364327,0
15.73554,3.5196798,0
7.029105,12.173528,1
6.960409,5.348562,1
18.75046,3.0624492,0
-5.508771,-2.9414563,0
15.318297,7.9298015,0
8.737367,10.463541,0
-2.737528,-0.4920476,0
15.819898,6.743565,1
11.0105915,11.49428,1
-3.1147673,13.962826,1
-1.7663682,-4.917147,0
10.2501,6.988985,0
18.523993,2.377311,0
19.30339,3.0746832,0
-4.572465,3.4701967,1
18.932446,3.3798382,1
10.386149,13.973932,1
13.65261,7.4876614,0
6.940277,1.0842075,0
10.351337,7.6177263,1
-0.6725385,-3.6681054,0
4.090504,3.7275496,0
10.254525,11.648839,0
13.92648,-0.19134006,1
11.836995,6.7717767,1
9.7247,13.898376,0
16.05039,6.962896,0
10.473084,6.619153,0
8.6843195,10.3288145,1
8.553547,-4.593597,0
-0.83485794,-3.4834924,1
8.3227625,-4.675572,0
11.364565,-5.263338,1
10.351917,14.521214,0
10.993288,1.1386558,1
7.3361325,4.6761284,1
6.590668,0.5820575,0
12.630521,3.8506453,0
-2.3859556,8.096736,1
-5.337572,-0.62556016,0
10.504236,-6.1471405,1
15.707406,6.5901814,0
-1.0199014,-4.223668,0
12.311051,-2.3616607,0
-4.933035,-1.5237437,1
8.996282,9.463985,1
3.3743436,17.239817,0
13.932767,14.458762,0
12.065595,-2.881149,0
10.125573,14.521133,0
18.342834,3.7574413,0
-2.613866,-0.2999046,1
14.159497,-1.118801,0
4.7673106,16.91546,1
6.0079207,3.4319549,1
16.794195,8.396678,0
9.738556,-5.7013903,0
15.736402,6.7258825,0
2.8138154,15.33474,1
-3.2935412,12.258465,1
7.4116545,5.06567,1
19.480658,2.329034,0
6.144429,2.522761,1
12.444615,3.266977,1
11.358565,-6.248483,0
19.078022,3.8344529,0
1.5574471,15.573234,1
17.100473,1.6928506,1
-1.8097457,-4.9110494,1
8.487487,-4.8688273,0
3.2937248,1.2859178,1
13.087839,6.7786875,1
12.863483,-5.3976336,1
13.291138,7.1691356,1
12.911184,-4.378526,0
-2.082204,4.092929,1
-1.4715677,4.009514,0
9.530303,11.993599,1
11.14072,-4.772941,0
15.964675,6.950277,0
13.117565,-5.7471223,0
9.171254,9.702557,1
11.793456,-3.827329,1
-3.300338,13.892161,1
17.86812,2.9464462,0
8.425381,9.680587,1
6.579408,11.557908,0
6.266651,3.9885118,0
12.354246,3.1981397,1
-2.464925,8.205451,0
10.349841,12.009646,0
-5.189388,-2.5120134,0
-1.4407278,-3.0551407,1
13.858528,14.77488,0
-4.512395,3.8472316,1
13.486306,7.6949778,0
18.149591,2.0419655,0
9.800716,13.617789,0
3.8843713,1.5760826,0
11.387671,-6.2194424,1
14.263872,-0.7943652,1
10.699263,-4.577851,0
-2.8126755,7.4784703,1
2.2837627,17.715212,1
8.67168,9.979489,1
15.990871,3.6369264,1
10.281471,7.7133603,0
18.02416,1.2564323,0
12.964799,-5.694735,0
6.2459373,5.207813,1
13.485237,7.1832147,1
12.303914,3.381371,1
-3.4297066,12.232052,1
-4.0429273,12.424722,1
11.9566965,-6.3773713,0
11.431938,-6.206167,0
2.7990124,15.271149,1
15.718141,3.802997,0
4.3514495,2.9170444,1
19.614035,2.25201,0
14.015372,15.108773,0
12.616546,-3.1341574,1
6.2714887,2.0710886,1
8.681954,10.308987,1
13.950351,-5.4909396,0
8.455711,9.906589,1
18.760397,3.4911711,1
-2.1159508,7.290703,1
14.02265,4.1041937,1
9.45677,-4.2242703,0
10.91254,-4.7602606,0
18.503714,3.2359612,0
13.4960575,7.245539,1
13.202707,14.422996,1
2.0060837,17.367088,0
13.886222,-0.11448246,0
-0.9187369,-4.2927985,1
1.7766819,15.451816,0
6.09953,2.6381638,1
8.658919,9.494877,1
6.434425,4.8833337,1
1.9356619,16.06922,0
14.232077,-1.0596682,0
18.721354,1.5670334,1
6.63538,12.020806,0
12.310274,-2.911397,0
-1.58166,3.9621475,0
12.775023,-6.436172,1
-3.9970405,12.136375,1
13.610515,15.496924,0
9.421468,-4.734907,1
3.52018,16.062132,0
18.510715,3.147506,0
3.9098122,2.9256918,1
18.657146,3.9513378,0
-2.2903104,3.3691802,1
-5.353828,-0.6230495,0
6.919722,0.544323,1
13.845063,15.3504505,1
-1.0588114,-3.5534139,0
3.561007,1.0176103,1
14.163385,14.47785,1
19.351807,1.9597372,1
-4.0771613,3.4836204,1
12.741858,-3.108307,1
7.317126,5.2980905,1
9.71962,10.888371,0
15.423653,8.904892,0
16.577578,8.772676,0
8.09596,4.391071,1
18.756672,3.3099885,1
-1.9505359,7.97897,0
-4.0042353,3.466926,1
6.6976476,0.66290003,0
15.781778,10.085945,0
11.3203,-5.7647686,1
11.984684,3.3701253,1
11.314594,1.5600678,0
13.471642,7.68688,0
-5.1423182,-0.8173837,0
11.99531,12.813052,1
12.728767,13.9224615,1
12.454624,-5.2662883,0
-5.3940816,-0.5735413,0
19.106213,2.807562,0
11.941377,12.959932,1
10.265908,7.0880637,0
-4.1820264,3.3784153,1
4.8741503,3.2454257,1
-4.622869,3.8769674,0
-3.2665257,14.029995,0
-3.4111521,13.333862,1
12.290377,-2.226295,0
1.9902971,17.48882,1
-4.314739,3.5483675,0
-5.477945,-2.916993,0
13.345207,7.193463,0
5.719054,11.359169,0
12.892401,-4.5915194,0
12.222522,-6.0130453,0
-4.241856,12.258008,1
4.755136,17.313707,0
-1.7414863,-4.900451,0
11.668896,1.101254,0
3.1751292,16.930023,1
3.2669137,16.088572,1
9.646714,12.055518,0
3.208584,0.927973,1
-2.382293,8.112003,0
12.736692,4.3316293,1
7.9971128,3.9425635,0
13.46269,-4.29388,1
12.274505,-4.2297783,1
3.8548565,1.8270924,1
12.321876,-5.777343,1
19.09782,3.7968714,1
5.7517715,1.4575609,1
15.819291,8.934986,0
15.183428,8.141564,0
9.540117,10.696484,1
19.218695,3.8525398,1
15.625131,9.224002,1
-3.9683948,12.671103,1
2.4859679,16.863516,0
-2.8407288,13.127017,1
-2.731274,7.887623,1
-4.178832,3.7362187,0
11.788629,1.1144693,1
13.736596,6.971724,0
-2.134416,3.4839075,0
-1.2381772,-4.0221224,1
14.136668,3.956616,1
11.507851,-5.692335,0
-2.7421598,8.289302,0
15.967286,9.876979,0
-2.0638347,8.059402,1
9.375103,10.346125,1
13.9967785,-5.6158404,1
9.869144,-6.001605,0
2.6361654,15.157634,1
16.49127,9.32785,0
6.3871684,0.7268577,0
12.601408,14.016105,1
11.602408,6.6913013,1
1.8330277,15.351353,1
11.408087,-3.8949044,0
16.2456,8.381397,0
6.4506016,3.9460113,1
13.630744,7.948135,0
10.678758,11.962685,0
-1.1240859,-4.287718,1
18.870325,1.3473798,1
3.4398763,17.072401,0
13.067095,14.484968,0
15.310222,8.017669,0
15.578689,9.830304,0
9.720136,-5.746611,0
18.126665,2.7221403,0
-2.8446488,-0.6299982,1
-1.7500256,-4.908728,1
-5.383737,-2.7446768,0
17.643652,2.3731713,1
11.379621,-4.5542436,0
14.07132,-0.6357261,1
5.946178,10.762223,0
4.722022,16.96521,1
12.418765,14.855635,0
10.184358,7.468068,1
13.149467,-5.955131,0
-2.176078,7.098755,0
3.6317973,1.0110412,1
11.102439,2.3318167,1
-1.9188979,7.6297984,0
18.04019,1.2915189,0
16.142914,9.057512,0
17.954182,2.6191533,0
11.134973,12.267182,1
12.072761,-2.5969203,0
5.169145,2.9219825,1
6.2194676,5.340823,1
11.537115,3.0170755,0
10.447126,14.466682,1
15.603165,7.687935,0
13.662045,7.008043,1
19.268707,2.305525,1
15.8181925,9.783701,0
13.537493,7.3257966,0
5.051635,3.064274,1
18.046736,1.8013356,1
8.711889,10.222479,1
12.172908,-5.9107723,1
7.4664373,4.770093,1
1.5522459,15.7806225,1
17.880135,2.8572648,0
2.812953,16.468346,0
15.707004,9.387872,0
2.544646,15.047093,1
6.277963,0.8974911,0
13.896413,-0.23420155,0
6.1912675,10.945238,0
13.155015,14.87019,0
13.744046,14.9067135,1
4.037954,2.931526,1
9.8162775,-4.5292954,0
11.845335,6.3725467,0
10.043073,13.485979,1
3.1877937,16.282885,1
13.464544,-3.942303,1
10.475126,6.6331143,0
-3.2094564,12.310436,1
10.242731,7.5871344,0
-1.775063,-4.2819796,1
10.428016,7.1854353,1
4.3922944,3.518369,1
-3.7131605,12.29104,1
12.441208,13.876385,0
1.6458331,15.7033,1
18.567749,1.8699329,0
11.227633,2.2593505,1
-0.862908,-4.1983595,1
4.4238477,16.976805,0
-1.8180544,4.1234446,1
11.171836,-4.3337655,1
2.3332195,15.066196,1
13.65764,14.217526,1
2.291306,15.576077,1
9.331926,-4.789115,0
-3.0326898,-0.7882222,0
-2.8517466,7.57081,0
13.992546,-5.6059976,0
11.8835125,-4.4739394,0
9.9159355,-5.9150877,0
-5.4263163,-2.8409474,0
16.299572,8.190375,0
3.0330987,16.95906,0
12.320142,-6.5783653,0
-2.7979023,7.6203604,0
18.432196,3.0772898,0
2.0833929,15.392189,1
3.768464,1.1826321,1
19.41842,2.3913581,0
7.090712,0.54978305,1
-4.505712,3.4200432,1
16.575142,8.437192,0
-5.439023,-2.8719015,0
6.3927836,11.194772,1
17.708794,2.5099404,0
10.129228,12.1308365,1
8.920419,9.640567,1
6.044129,10.845975,1
-3.777489,12.738862,0
5.906289,1.0293111,0
11.704954,-5.202882,0
10.1208935,14.471737,0
19.227541,3.096942,0
-4.003823,12.335496,1
18.815601,3.0312035,1
-5.2693434,-0.7825997,0
-1.2035444,-3.1666439,1
14.277751,3.8931582,1
15.399095,9.254674,0
-1.9971764,8.488789,1
8.037689,4.105425,0
-5.225118,-0.8042957,0
17.689669,1.0868666,1
18.95886,2.8320847,0
11.080978,-3.9067802,1
9.3268175,10.169353,1
10.180435,11.644005,0
-4.2476172,12.327172,1
8.443712,9.580502,1
9.38408,10.220596,1
12.628093,-6.4137855,0
14.126271,3.8834717,1
12.5107155,-2.40423,1
17.863668,2.4415638,0
12.378241,13.941097,1
18.444145,3.9551876,0
15.894121,7.962859,0
13.185877,14.950195,0
-1.9976854,3.4922218,1
-2.1339576,7.2815633,0
3.740216,3.1146283,1
-1.6334301,-3.0021777,1
3.474639,0.8012246,1
17.800594,3.7320538,0
17.11205,1.7476168,0
17.795866,1.2431022,0
14.829653,7.409848,1
8.815167,9.615501,1
10.074646,12.016001,1
8.132945,4.220987,0
-2.6965153,13.28815,1
2.6245263,15.302839,1
-1.2347399,-4.078681,1
18.698923,1.4220939,0
17.526926,0.8779897,1
6.205578,5.2245317,1
-2.1557431,7.1897335,0
1.7888947,15.370192,1
13.497393,15.067348,0
10.459073,13.913604,0
5.5824156,3.25953,1
-3.630095,14.0267315,0
4.9724293,2.9231348,1
-3.8298302,12.2005625,1
11.287057,-5.86794,0
7.4073443,4.741669,1
13.05843,14.855327,0
3.1574473,1.131454,0
12.111302,6.381226,1
11.66711,12.858973,0
7.8669724,4.107708,0
-0.76371896,-3.741453,1
13.356206,-5.296196,0
8.678415,9.367961,1
6.1164207,10.977531,0
-5.229069,-2.190082,1
17.408764,1.5000582,0
3.8498127,2.935628,1
8.73851,9.979803,1
10.249974,6.9978786,0
-1.8074483,4.0244765,0
13.943066,-0.75846815,1
-1.574932,-2.9960423,1
-5.1263947,-0.87123376,0
10.117402,-4.478093,0
10.668284,11.504614,0
5.732573,11.310458,0
-4.6768346,3.5344646,0
11.104299,-2.4649158,1
10.2288685,14.411585,0
12.32924,3.6641304,1
7.056941,5.392681,1
12.353712,15.162364,0
-2.187664,7.3186326,0
9.763273,-6.0009217,0
10.8019,12.412209,0
12.362491,12.971012,1
16.109718,9.883956,0
9.852266,12.117447,0
12.250869,-2.0160391,1
5.932305,2.8177464,1
2.3929203,17.633162,1
9.764067,-4.905645,0
-1.6356393,3.8660948,0
5.744398,3.0456147,1
13.588795,7.9107537,0
-0.9494868,-4.249681,0
9.719355,13.909377,0
-4.9017715,3.772073,0
7.1148033,0.94349045,0
2.4185212,17.62311,1
3.6386044,1.6969701,1
4.898801,2.6782396,1
12.36932,13.027385,0
8.13463,4.2296352,1
-3.339242,14.059793,1
9.237613,13.745135,0
13.987683,14.810357,1
3.4242663,1.1589575,1
18.59063,2.6370132,0
10.10243,12.121509,1
-1.8882912,7.963842,1
11.828874,6.414552,0
12.466591,-6.093362,1
15.197329,7.5744514,0
13.783427,15.397043,0
9.861645,-3.4133382,0
11.813852,1.6603761,0
12.208061,-2.093137,0
5.51598,1.5656478,1
8.976287,9.516786,0
9.554994,10.581283,0
9.014813,-5.2425933,1
1.7957598,15.11,1
5.752954,1.0284199,1
10.064506,13.512227,0
10.433935,11.9052105,1
-5.1639824,-2.4386904,0
-0.83034,-4.233336,0
18.251554,3.3822124,1
3.3854663,16.76032,0
-5.386876,-2.7745826,0
11.300861,2.094357,0
6.1449094,2.9874463,1
10.377733,13.835034,0
15.487962,9.731797,0
10.407097,11.743783,0
9.856131,-3.1830509,0
7.064429,0.68187696,0
-1.8185622,-4.928044,1
18.246279,1.5375348,0
8.502437,9.711339,1
13.317859,-5.9332533,0
15.903005,6.6137023,0
2.8289454,16.36775,1
4.0563164,3.7304192,1
19.242916,3.6290205,0
15.999082,9.272614,1
3.859686,1.074825,1
14.023994,-1.1434361,1
16.327728,8.526978,0
13.636306,-4.572847,0
7.063536,0.81854016,1
-0.91599905,-4.313545,0
10.211066,7.5112996,0
19.540363,2.5676448,0
9.773748,-5.4845324,0
5.80886,11.328192,0
9.722751,-5.857239,1
4.1781673,1.0155658,0
15.410453,3.4559119,1
4.435294,1.7089689,1
11.176933,2.548108,1
6.9186115,12.196234,0
2.689506,16.892931,1
19.28588,1.9335327,0
15.672437,9.368123,0
7.200228,4.802876,0
10.967081,11.469386,1
9.485585,10.449028,1
17.517576,1.2377491,1
8.640241,10.305385,1
12.313826,-2.6525621,1
-2.7581,13.277628,1
-5.4469147,-2.8785138,0
12.270497,-5.6831584,0
-2.0056405,8.594169,0
11.9793215,12.835452,1
6.5609794,0.9343801,1
19.147163,4.0065536,1
-2.0941558,3.9232826,0
6.6644735,4.1056776,0
12.670345,4.1414104,0
12.441355,3.2510026,1
-3.6081257,12.815688,1
8.384702,9.753365,1
16.136148,7.151279,0
9.552737,14.218743,1
-2.773159,8.300241,0
10.697434,12.030368,0
5.608595,3.324478,1
11.986602,12.832595,1
13.240984,-5.709262,0
3.4988678,17.29569,0
13.224009,-3.7044334,1
6.94112,1.1176176,0
-1.4968646,4.0067945,0
3.886647,1.8923159,1
12.306495,-5.9408803,0
-2.8088918,-0.5960774,0
11.313199,-4.046419,0
3.9506905,2.9952455,1
5.645099,10.682392,0
10.922067,1.8601831,0
18.580906,1.9654047,0
3.3557384,16.906986,0
15.733994,10.050239,0
13.394,-4.1550198,1
-4.080394,3.3424659,0
19.086262,3.9406035,1
7.752346,4.235768,0
-2.1819093,3.4951673,1
11.031716,-4.599055,1
6.9300704,12.185796,0
-1.9724411,8.593345,1
12.030421,-3.8500926,0
6.248406,11.048049,0
-1.9466773,7.6742725,1
18.012482,0.77109724,0
-3.7205374,12.564032,1
-5.0015,3.9073632,0
12.061599,6.3847504,1
17.56386,0.9715151,0
7.0215216,5.0877957,1
11.013151,1.0002154,1
6.079399,10.909048,0
4.1503277,3.1138163,1
1.6168624,15.390661,1
9.752213,11.910694,0
18.87416,3.4351451,0
4.651876,17.156504,0
11.342698,2.6325166,1
13.870712,-0.1427378,0
18.267614,3.5421793,1
-3.1518764,13.91629,1
-2.5720263,-0.40336993,0
-3.8966417,12.109235,1
10.622939,12.066694,1
11.738085,-5.5706315,0
13.896486,14.756707,0
-4.4202585,3.6784172,0
9.93888,13.541351,0
17.555965,1.306206,0
12.115984,-4.682998,1
10.470062,14.310874,0
-2.890254,8.011285,0
11.8798,6.371313,0
-1.8524244,-3.117618,1
2.0259247,15.229423,1
2.3772962,15.072266,1
17.55237,0.93634266,0
9.708016,-5.0441847,0
16.061676,9.410318,0
12.3881235,13.017853,1
10.252872,7.3393674,0
13.636822,-4.2265196,1
11.032505,-4.1273484,0
12.735594,4.2567806,1
12.349983,-5.289965,1
2.4836733,16.902807,0
6.155873,3.0924053,0
-5.2628384,-2.5075874,0
15.383182,9.248668,0
-0.8617234,-3.4945338,1
13.7026825,-5.2437816,0
10.189937,11.636441,0
5.6294475,3.776472,0
12.305533,13.747568,1
12.404109,-5.310216,0
6.577888,3.982645,1
12.215102,3.0234847,0
15.8904085,6.586884,0
2.5400856,15.080764,0
6.9016004,5.1229944,0
6.3437653,11.18524,0
10.460667,12.036276,0
15.456696,3.5732422,1
9.4127445,-4.0045094,0
4.6305695,17.196718,0
10.024432,13.492577,1
12.009548,13.429796,1
-1.7346032,4.165217,0
9.730771,-5.767298,0
18.968164,3.824793,1
-3.4830077,13.992428,0
6.2264347,11.402116,1
13.105072,14.661684,0
6.5435977,4.8872614,1
13.196604,-4.46001,1
5.5182824,3.6782737,1
-4.9444165,-1.5061921,1
13.076231,7.0320787,1
4.535076,17.213894,0
16.008215,9.834862,0
16.458517,8.759451,0
13.181555,6.626808,0
8.734397,9.681656,1
-3.3104074,12.305814,1
13.375655,14.272482,1
-1.9727976,8.393726,0
13.7278,7.0492935,0
-5.4283814,-2.8406076,0
13.97864,-5.6595807,0
3.284784,1.0876696,1
9.526636,10.94301,0
18.601665,2.319311,0
-3.9956656,3.4228566,0
4.889843,3.665185,1
-1.2588847,-4.0019813,0
11.984574,1.5329374,0
4.5519476,2.1006298,1
6.203804,5.186163,1
16.376503,8.65376,0
14.603933,3.7106872,1
6.7469788,4.13891,1
2.9170594,16.887737,0
9.564027,11.957974,0
13.598636,-4.5895386,1
3.9522839,3.0629797,1
9.238244,-4.7836967,0
13.373247,7.6584764,0
10.531431,11.421908,1
8.183987,4.136374,0
15.820675,9.4569435,0
10.210593,11.578154,1
15.241553,8.013712,0
-3.0806184,12.755195,0
13.39378,-3.8133733,0
19.648872,3.3256094,1
3.421419,1.0577394,1
12.74419,-6.4702396,1
3.9540434,3.1259766,1
13.830427,14.457353,0
19.411823,1.8799939,1
6.340464,11.220275,0
12.0043125,-6.0179744,1
10.481461,6.7308207,0
10.207189,7.6360865,0
17.74372,1.5111465,0
4.530398,0.9642211,1
8.27148,4.2464647,1
10.232967,11.594476,1
14.1208515,-0.6192905,1
8.4037,9.607096,1
2.1198008,17.575613,0
13.731658,7.0315447,0
16.12504,3.723999,1
6.912973,4.262125,1
10.8425665,-4.393979,0
-2.991963,13.899792,0
9.536147,10.554733,1
10.009296,-4.0175824,1
-1.7008688,4.119137,1
12.394696,2.474653,1
-1.9631721,3.6914468,1
8.423259,9.98865,1
2.6819947,15.167711,1
18.432549,3.3212736,0
-1.2555727,-4.225815,0
-5.5307,-2.9706767,0
10.016089,13.493594,1
4.9120874,2.9497986,1
8.127385,4.3429503,1
-3.806678,12.61057,1
19.128119,2.2076836,0
2.0955894,17.557905,1
4.7605424,2.7660537,1
-1.7192117,3.845817,0
13.684243,-0.5195956,0
12.955592,-5.6583953,0
7.5769544,4.2816377,1
4.292156,16.595076,1
1.5954549,15.775603,1
-3.3589845,13.9014225,0
-2.6756794,-0.48619646,1
-1.8946222,8.3655205,1
2.12171,15.997346,1
-1.8212789,7.8361554,1
10.784876,11.50271,1
18.651178,3.21778,1
18.502827,3.037783,1
-5.207388,-0.7772193,0
-2.8406045,7.951718,0
-1.8556427,-3.4061387,1
14.179446,14.7237625,1
-1.9605323,8.520037,1
9.762417,-5.9899096,0
-4.4403625,3.847644,0
-5.183867,-0.8490509,0
-4.6061463,3.5399194,1
8.702049,9.206939,1
13.894255,6.9749618,1
6.311737,4.0142407,1
17.567265,1.8744859,0
2.5524342,15.15371,1
8.7584305,-5.2333536,0
-3.8760428,12.500222,1
13.318179,7.165556,0
-2.339591,8.229464,1
11.495131,0.85431105,0
12.658723,13.888277,1
19.318632,3.163867,0
-3.133651,13.634047,1
6.042489,0.50016195,1
12.369511,13.005558,0
-4.4230475,3.5747492,0
15.344949,3.4650416,0
12.937989,14.008831,1
-4.8517404,3.862879,0
8.397506,9.88616,1
11.189005,2.458906,1
-1.7986223,4.0876555,0
6.1845345,2.525813,1
6.2366548,2.6157467,1
13.906363,6.9581723,1
15.523258,8.0121975,0
2.5118742,15.118683,1
2.384524,15.5602665,1
17.795786,2.3293042,0
12.894799,-6.42879,1
10.312538,-4.157991,0
12.106894,-4.232487,0
6.391173,4.9184303,1
4.7920027,2.2353823,1
18.225115,1.3323115,0
13.438165,-3.791762,1
4.0756984,1.0972862,1
-3.5875578,13.652857,0
12.701086,-3.0420206,1
4.9022946,2.986678,1
12.081624,2.8026607,0
16.118114,9.870756,1
-2.2293193,8.184766,1
-2.735797,-0.28688097,0
-3.6669927,13.727466,0
15.433012,7.689405,0
5.860664,1.3278359,1
12.410896,3.200623,1
-2.3088527,6.964083,0
-2.6505263,-0.28852704,1
5.8501844,3.4049916,1
-1.1574938,-3.1543448,0
14.226293,-1.0981698,0
-4.667606,3.5474274,1
5.860973,2.933386,1
5.5858393,1.3806087,0
12.421124,-5.6597257,0
16.400211,7.7077503,1
13.403998,7.8667326,0
9.918297,11.922912,1
12.138389,-3.4819546,0
13.097639,15.645297,0
3.9889195,1.1093702,0
6.735276,12.021086,0
11.688716,3.1397066,1
6.8884597,0.7343322,0
6.56438,1.0909783,1
2.0608263,15.809087,1
6.2894707,1.0641426,1
5.5207677,1.5765907,1
-5.25209,-0.76300114,0
12.315298,-2.4316843,0
15.797488,7.007931,0
2.8008816,16.500296,0
12.048409,12.826706,1
-5.399961,-2.8032842,0
11.703772,6.7819567,0
-3.9424577,12.624503,0
11.847615,6.451402,0
15.55992,3.7209082,0
11.787192,-3.5964289,1
14.230512,14.828416,0
11.850602,-3.6897233,0
-1.8333255,-4.7066746,1
13.152466,-4.7031174,1
9.583239,-4.465676,0
13.477428,7.208786,0
3.3538718,0.90828437,1
8.34739,-4.422186,0
10.421053,11.478423,0
4.678706,1.342217,1
5.65362,1.4209627,0
-1.7871826,-4.9184375,0
18.93109,3.9800014,0
6.02985,10.798228,0
4.3218145,17.099998,1
4.28691,0.65972376,1
10.417859,-6.06061,0
-1.6319038,-3.030411,0
16.169281,7.859495,0
12.758228,14.716139,0
-2.8886154,8.062994,0
16.12241,8.575295,1
10.712819,11.435506,1
11.742819,6.5398684,0
9.796696,-5.240029,0
6.370464,4.874112,1
18.267832,1.4632521,0
3.7309704,3.0921037,1
-1.6486788,3.8635228,0
13.619277,15.411242,1
8.332298,-4.6354833,1
-3.1785703,14.157274,1
10.324913,7.640278,0
7.463026,5.076922,1
10.137008,-4.4727454,0
10.195493,12.077822,1
11.960409,13.057846,1
10.516611,6.625107,1
-2.934284,13.152326,1
13.586338,14.759037,0
-3.383727,12.173148,1
2.578886,16.550978,0
11.635538,0.8550146,1
-1.9654115,8.57692,1
6.107431,2.6073236,1
12.425108,-6.520048,0
10.308726,11.550836,0
16.46375,8.720241,0
12.193086,15.635053,0
18.134281,1.1423342,0
13.128574,-5.364645,0
11.780167,-4.6548553,0
-2.1169245,3.7661889,1
3.2832437,15.853364,1
12.173884,-6.0992794,0
10.197175,7.564162,0
19.544113,2.5349562,1
13.026441,15.0473,0
12.540159,3.8322966,1
6.125928,0.7432986,1
1.9914306,15.291524,1
4.459521,2.4853663,0
18.95671,3.7816982,0
1.6891676,15.532358,1
5.971638,10.869484,0
2.5577507,16.94599,1
-1.9149704,3.5843966,1
19.601076,2.2229078,1
