umap_1,umap_2,cardio
1.0976572,13.837866,1
1.5121306,4.5183053,1
-0.33734992,2.2199028,1
11.414297,12.734007,1
0.5222467,6.4508023,1
9.66889,1.6797822,1
1.3650548,13.664204,1
9.925469,12.466014,1
11.390078,12.690787,0
7.5388093,2.8523633,1
7.228919,6.626705,0
0.85912675,5.640821,0
0.6718868,7.726944,0
9.281932,0.63649726,0
-6.051087,2.5323846,0
-2.1011965,10.492437,0
9.783913,1.7241825,0
1.3891244,4.3277106,0
-5.9561625,8.300457,0
11.70162,-2.768149,1
-4.761825,3.0056825,0
9.828631,7.421306,1
7.6608014,5.8667016,0
-5.1197524,2.0072236,0
4.8696017,12.840522,0
-6.8974357,3.1717112,0
14.365616,9.293438,0
3.7766738,13.80374,0
7.2555737,2.7721689,0
10.691255,12.775465,1
-1.5376613,10.718803,1
9.01788,12.51578,1
12.147842,-3.129295,1
4.371421,13.442453,1
15.642329,4.3253217,1
-6.455878,2.9675927,0
11.723037,-3.0220659,1
9.320245,12.035618,1
1.0128373,-2.1907854,1
-4.1176586,11.026704,1
-3.8148215,2.865075,0
-1.1906881,0.124036066,0
0.1611943,1.3873556,1
-0.80657506,-0.9091729,0
1.4975234,-1.2603586,0
-0.76881653,-0.8523088,0
7.1970396,2.2310977,0
-3.6563704,2.7579024,0
-4.057411,12.539831,0
-1.6906968,-1.7086191,0
0.610346,14.06523,1
9.881459,13.226836,1
2.986955,12.396445,0
-4.779262,10.515369,0
-1.9404043,-2.663561,0
-0.60924685,-1.1374198,0
1.1827577,4.715303,1
1.0386677,6.1818733,0
-6.8997126,3.2061968,0
8.948442,12.590228,0
-5.1157036,12.863892,0
-3.6246479,11.906757,0
12.709966,-2.0934234,1
-4.433198,4.2412667,1
3.6700346,11.871927,1
10.388422,1.3305641,1
8.262655,2.4281275,1
3.9137425,12.619933,0
7.5541706,6.0883965,0
-5.646186,11.297135,0
-4.5269957,4.0419803,0
12.86314,-3.3765368,0
9.382291,1.5736992,0
1.5565369,-2.0499554,0
9.831001,12.284854,1
-1.7361578,-2.366224,0
-5.4622254,12.147141,0
0.60394645,8.181272,1
12.054904,-3.5009108,1
8.457249,6.020874,1
0.61360896,13.964377,1
9.60222,1.0374687,0
4.5102606,13.436271,1
-4.290477,11.1571,0
8.033143,5.6072755,0
-3.3664002,3.6911793,1
9.412817,1.6948951,0
10.522684,11.814786,0
9.564346,1.701729,1
3.8989613,12.786085,0
11.1399765,11.905631,1
12.10678,-2.8050826,1
-4.814276,12.828106,0
13.464415,3.7379737,1
-0.30152386,-1.0048287,0
-3.746455,12.770782,1
-5.683068,11.650845,0
8.533824,6.1240745,0
3.4057026,12.170269,1
9.887141,12.602995,0
0.96153814,14.253081,0
12.573003,-4.17109,1
-4.4263477,12.6979265,0
10.346871,12.283154,1
14.099876,9.341259,1
12.988589,4.2403483,0
11.680004,-2.8080785,1
14.417618,9.499623,0
14.173852,9.154861,1
1.5968401,4.480255,1
13.276817,-3.5938983,1
-0.4649631,-0.7369055,0
-2.0371263,-0.6208547,0
11.691532,-2.876737,1
-1.6501673,9.783985,0
13.885124,9.605989,1
-4.4233694,12.904715,0
11.040119,12.911801,1
-6.4244294,2.9249892,0
13.576006,-0.4932176,1
-4.396545,12.712221,1
-1.8187804,-1.7289667,0
13.221243,10.406469,1
-5.1370096,4.2359185,0
0.87710977,14.374323,0
-4.897392,4.6224995,0
-4.142578,10.922212,1
-1.1446384,-1.4570702,0
-1.9773962,-0.3128065,0
-1.7326599,-0.7914369,1
-2.0304444,-2.9339345,0
-2.1087127,10.07041,1
-5.827185,8.388787,0
15.117033,4.1188774,1
-4.292471,11.05357,0
12.648939,-3.2573595,1
1.5401063,-2.9358299,1
-1.9670168,-1.8115265,0
-2.310701,-1.5594573,0
15.567912,4.2416525,0
0.71804255,5.378756,1
11.241781,13.214901,1
8.247148,6.699166,0
-0.64617664,1.5407375,0
1.11643,7.486809,1
-4.001267,11.271136,0
-1.0724082,1.648007,0
-0.60002667,-0.3938603,0
-3.6742835,13.150394,0
-1.6854066,10.604251,0
-0.012465632,-0.6504567,0
3.9946432,12.320354,0
13.783739,9.88724,1
13.624336,8.970506,1
8.203934,5.9764247,0
-1.5065746,9.826317,1
-5.80645,8.3993845,0
13.905292,9.725496,1
-4.625023,12.981571,0
8.106904,6.0468736,0
-6.1899157,2.4533727,0
0.0026582158,5.754068,1
1.10002,-0.7281964,1
7.245967,6.4846873,1
9.172133,1.0034932,1
13.350208,9.5723915,1
11.093612,12.782534,0
0.37495318,0.91113484,0
1.3635813,-2.8554637,1
1.1801578,6.2158875,1
9.852551,1.7346326,1
3.3776846,11.877624,0
-3.7468505,2.740991,1
-4.571952,12.385914,1
1.2758944,14.637502,0
7.3223267,6.1458135,0
-6.940933,3.326513,0
14.506934,10.316882,0
-5.0694237,4.2834063,0
-2.7310162,-0.8245189,0
13.046252,-0.05394872,0
13.904575,10.731336,1
12.040314,-2.9732447,1
0.65917236,13.907635,1
7.888196,5.600343,0
1.5632777,12.900949,1
9.246369,7.2211666,1
13.240578,4.4706893,1
-5.647394,8.989682,0
13.742751,9.223507,1
1.7215793,6.2806783,0
-0.3764244,-2.3908184,0
10.451084,1.6383276,1
3.739642,13.976979,1
-2.792419,-1.5424834,0
-3.691481,12.440346,0
9.780852,1.3774707,1
-0.9715739,9.909337,1
13.268774,10.151148,1
9.170098,6.9569516,0
10.18314,13.530814,0
-5.2656655,12.904787,0
8.225125,5.7322435,0
-2.3148158,-0.8645203,0
12.722968,-3.1630452,0
-5.117783,13.014088,0
-4.778362,3.9281306,1
-4.4773903,2.9084566,0
1.1421684,-2.4529574,0
4.411187,14.906176,0
14.427535,4.187708,1
7.586538,5.690285,1
0.4947105,6.573553,1
13.149741,4.398983,1
14.591172,9.488276,1
14.34133,3.656806,1
7.3254914,6.734199,1
13.750336,10.074072,1
-6.747679,3.6282809,0
12.94649,3.9885159,0
-5.871903,8.900514,0
14.280447,9.314794,1
13.218863,3.7827053,0
-0.9655181,9.952678,1
0.3194259,5.610103,1
1.7419784,6.0578856,0
4.341422,12.546414,0
12.423371,-3.7888603,0
3.9929168,15.036583,1
13.088561,-0.42893967,0
13.401362,10.178689,1
1.5580554,12.681768,1
9.919608,12.17601,1
-6.1246767,3.5307732,1
0.56005883,6.081776,1
3.2153947,12.56398,1
11.858063,-2.9624076,0
10.560485,12.119327,1
13.776086,4.3465905,1
-1.8542988,-2.9386706,0
1.6355947,5.0377502,1
-1.1040746,-2.4172807,1
0.5818036,0.16122061,1
-1.4876193,10.01059,1
11.85485,-2.2748396,1
-4.2940574,11.207082,1
14.462698,9.606743,1
-6.6850543,3.7164176,0
-2.4695659,-2.3312025,1
-3.3777668,13.195733,0
-5.029807,4.65271,0
9.66313,0.45722973,0
12.314412,-3.2958956,1
-1.8807665,-0.5724865,0
9.172653,7.3031335,1
-1.0011954,1.734428,1
-6.7167764,3.3155448,0
-4.0314794,13.303617,0
-1.9063529,-2.3161805,0
1.2506205,6.240501,0
4.610146,15.035109,0
7.8946576,5.9490776,0
0.5905161,6.7849407,1
-4.728378,13.028435,0
1.6474028,4.642129,0
13.165507,-0.16440709,0
10.413977,1.5876182,1
-1.8304242,-2.4177318,0
-3.5389326,13.524591,1
-0.5695772,-2.3471255,0
11.805889,-2.9688454,1
-5.99966,3.6547527,0
-1.7297916,2.281952,1
1.1922684,14.022866,0
-3.6312594,11.763401,0
1.1742485,13.412678,0
11.839397,-2.3169866,1
-1.9199227,0.6987686,1
0.18822433,-2.7736006,0
4.5037932,14.828772,0
14.06463,10.198215,1
-6.343403,3.5965264,1
-6.030598,11.847136,0
-0.30324888,2.1071978,1
0.91389203,6.787385,1
-5.865683,2.148931,0
0.63389003,-2.6668572,0
1.2061028,4.476115,0
8.477485,6.211409,1
-6.0556154,9.3459015,0
-5.808019,9.199018,0
0.62506086,6.20225,1
10.452982,1.497045,1
0.147583,5.8369284,1
-4.2380934,10.526959,1
10.944695,13.593426,0
0.36384016,1.2347096,0
11.400828,12.955898,1
-6.721488,3.6874003,0
1.516126,13.417414,1
12.697263,-3.3104987,0
-6.0543623,8.418501,0
14.29258,10.430443,0
11.082246,12.569773,0
10.847657,12.668182,1
-2.2679088,-0.80498016,0
11.986902,-3.4938426,1
12.908558,4.3136597,0
14.218704,9.481093,1
-3.3969855,13.010247,0
-0.5334375,1.9976206,1
-2.9831967,-0.9559513,0
10.468247,12.165688,1
10.913245,12.321787,1
9.427447,0.76673955,1
-5.4656706,2.3088436,0
-5.6634855,2.946971,0
-1.4134344,10.690454,0
7.833895,5.5849533,0
-1.8341706,10.955697,1
3.8447127,12.331301,0
11.853557,-2.3194585,1
-1.0300043,10.0236635,1
9.186402,7.0422726,1
-2.328548,-1.8670683,0
1.2069176,13.340644,0
-1.4600444,-0.20414007,0
12.229396,-3.833979,1
9.676507,1.1600033,1
-2.4650145,-0.64592326,0
1.7277943,4.774139,1
-6.093174,9.372058,0
-1.8594068,1.9315357,1
-5.7547216,11.332095,0
13.386526,3.748404,1
3.7138808,12.874447,0
3.045988,12.152315,1
3.5500836,12.188498,1
13.394921,-0.5787946,1
-6.0201564,8.245815,0
-7.018924,3.4734147,0
12.738414,3.853222,0
-0.9368209,-2.8087566,0
-1.32014,-1.870575,0
8.465198,5.818108,0
12.987636,-3.6257582,0
4.6676383,12.553716,0
-0.19918491,-0.9902277,0
12.764074,3.9509084,0
-4.810347,4.247509,0
0.31629092,6.1130924,1
0.24016847,-2.4031305,0
-4.5620284,2.8566675,1
3.877998,12.7031555,0
10.512112,12.189173,1
-1.5522581,9.733514,1
-1.4476486,1.200718,1
9.618882,1.7162223,1
7.561438,6.271998,1
-1.3584414,9.72037,1
3.208126,11.544163,1
-2.597933,-1.4880108,0
1.2582823,14.331092,0
13.665188,9.316198,1
13.198355,-3.2858803,1
8.308954,2.3076081,1
1.8570458,14.733701,0
0.030851891,-1.0164578,0
10.700338,11.860608,1
13.426614,9.852111,1
13.4264765,-0.31844768,1
-4.104073,11.818951,0
7.5548515,5.7775645,0
-1.5717634,-1.8135341,1
4.7887425,13.111992,1
0.64997196,6.920793,1
-2.114016,-0.8725299,0
-1.5637099,-2.0597534,0
13.008866,4.153037,0
9.1238,12.254179,1
0.89306164,-2.4169397,0
4.763589,14.869608,0
7.378384,5.8951983,0
9.993224,13.479097,1
1.1943421,-1.5202798,1
2.7532663,12.063722,0
0.017429816,6.2647696,1
10.53381,1.4474843,1
1.4733785,13.402139,1
-5.033901,4.4462547,0
1.2773904,6.697846,1
7.4487243,6.5735793,1
8.099708,6.890004,0
-0.7029368,0.05694634,0
0.7982036,-3.2522094,0
9.200573,7.3122373,1
9.326405,0.66580147,0
2.0712252,6.7730947,0
9.073332,0.4872875,0
-1.5122399,2.6758828,1
-2.1069179,-2.893888,0
-5.906858,9.394752,1
0.18265893,6.456569,1
14.766461,3.9698498,1
-0.88923997,1.3887949,0
8.016797,2.4143047,1
0.3612624,6.7686777,1
-4.0306897,10.85765,1
2.97647,12.463409,1
-3.6740391,12.213673,1
9.074466,0.8083097,0
-1.3624756,2.2947965,1
9.25817,0.9627599,1
8.30446,2.3927903,1
-4.2385573,10.512575,1
13.190022,-3.4867415,0
8.533829,6.056532,0
3.87715,12.181601,0
1.527674,13.6543665,1
13.467765,4.4727473,1
-1.5570185,9.67564,1
-6.9365535,3.3051643,0
0.5059974,6.541979,1
-6.025809,3.4243348,0
-0.92909074,1.7460064,1
11.7651205,-3.3242154,1
3.7278006,14.007973,0
1.7253976,14.739237,0
13.059011,4.448815,1
-5.181786,2.2350857,0
-3.5962405,11.85387,0
12.201322,-2.9682472,1
-6.260796,8.720907,0
-1.1323446,-2.549285,0
11.052656,13.7369795,0
-4.6763883,11.914453,0
1.7329605,13.737405,1
7.685786,2.360428,0
2.7200923,12.276399,0
1.7527363,-2.288263,1
0.4122221,-1.7264546,1
7.3019795,2.806341,0
3.9194884,13.407674,0
-4.566153,3.1354203,0
-0.7422533,9.51184,1
13.265365,-3.6145742,0
8.085602,2.6517322,1
10.529505,12.597112,1
-2.269264,10.492587,0
14.730428,9.920112,1
10.517482,1.277923,1
1.6097002,4.570338,0
0.22632176,5.0903983,1
-6.160534,8.5491495,0
4.0846834,12.243517,0
-1.6518881,2.5842628,1
-4.795357,12.643154,0
4.044302,15.232657,0
-1.5139792,-2.4615045,0
-6.0883436,3.1874573,0
-5.191662,11.361537,0
4.605682,14.957248,0
1.4814779,6.1341014,1
-2.0566075,11.131127,1
-3.0754068,-0.93765956,0
3.9481971,12.437359,1
0.70199865,7.799205,1
-4.554554,2.7839854,0
0.6008914,0.5080242,0
3.7154725,13.819569,0
9.873981,12.2934675,1
2.5477808,12.261117,1
12.503911,-2.1674123,1
13.025934,4.3739853,1
12.91291,-3.542741,0
14.676469,9.416479,0
-1.4838629,10.052223,0
10.840898,13.364669,1
0.5514142,8.251904,1
12.505609,-4.056865,0
-1.7810063,-2.8528965,1
-6.4350395,2.8678253,0
9.055949,7.005193,1
0.30992362,7.2016244,1
11.31924,13.149343,0
1.3174301,5.929593,1
4.662289,12.307224,1
-1.8246428,-0.8778399,0
14.782122,9.710564,1
1.2987566,5.8177786,1
3.7922616,14.135107,0
0.2786517,7.3512607,1
13.041018,-0.22051904,1
0.68783325,5.510634,0
11.377193,13.176473,1
3.5935,12.243748,1
-1.9543073,-0.89852685,0
7.1386247,2.2690635,0
8.980048,0.4346927,0
-0.25706983,-2.0515704,1
-0.24675803,0.17478633,0
13.880001,10.392512,0
3.359624,12.518113,0
4.2774982,14.956093,0
-3.9823494,2.865532,0
-0.85839754,10.035331,1
4.328676,13.112004,0
0.24820296,-2.845868,1
4.1796513,13.175738,0
-6.039902,11.457849,0
-5.527975,11.627583,0
13.594701,-0.3466217,0
-1.0382676,9.7372055,1
-6.35274,2.6067486,0
13.503485,10.147872,1
-1.77325,-1.0338347,0
13.89708,9.559171,0
10.707409,13.779204,0
11.708314,-3.313564,1
1.4451919,4.5289106,0
1.72172,-2.1237917,0
0.109473385,-2.2410963,0
14.677967,9.557115,1
1.5822108,-1.9930513,1
11.303895,12.607582,1
13.485031,4.210368,1
12.886319,-0.02988332,1
4.8544645,14.5416355,0
0.33583137,7.1872134,1
-3.6073835,11.99909,1
-5.070732,4.7226887,0
-0.90952027,2.0411801,1
14.473941,10.314362,1
-2.913535,-0.8226901,0
-1.0253751,0.03671694,1
-6.101374,9.262587,0
9.32027,7.1997404,1
-1.3179983,-1.0365363,0
0.092655495,-3.3165243,1
7.543448,6.098849,0
0.38409716,4.898625,1
-1.7438734,-2.819467,0
0.9824359,-0.78939205,0
11.311365,12.423857,1
7.4484425,6.2481914,0
-3.5662076,13.552942,0
3.5538447,12.167331,1
7.1059656,2.3174524,0
0.1542638,-3.253208,0
4.3985195,15.289313,0
-1.4700353,-0.060414936,0
-5.764031,11.812428,0
0.655425,0.047650702,0
4.8524528,14.609175,0
9.743377,1.3181405,1
-6.5354323,2.808346,0
14.844373,3.9616303,1
1.3045486,13.721444,0
-1.0164919,9.944698,1
11.876596,-3.3294466,1
-4.0734158,2.9817474,0
8.2153015,5.535889,0
4.383,13.16872,0
13.30476,10.187184,0
10.204919,11.487809,1
-4.0173035,2.7318435,0
13.035659,-0.122895434,1
-1.7558824,10.889271,1
-1.2869091,-0.9344991,0
0.4784897,6.011415,1
12.676156,-2.1350071,1
-5.896801,8.771693,1
-1.3957365,1.373997,1
1.1405352,4.397736,1
-5.122375,4.7370234,0
1.3898841,-1.5203222,1
-0.9725611,-2.214002,0
7.242645,2.3214908,0
-5.555184,2.9501517,1
-1.6971542,-2.2800581,0
13.924262,9.407721,1
13.587741,-0.27960122,1
-4.7764874,4.091184,0
1.6941836,6.5158978,1
1.1461183,-1.1952631,0
-4.964507,12.814235,0
0.9363399,7.2159076,1
-6.1634245,9.122266,0
1.4645206,4.360723,1
4.2407665,15.34755,1
3.75089,11.99129,1
0.22431618,6.8214927,1
2.8548627,12.401072,1
-5.358274,2.067356,0
-3.2723541,12.827528,0
-4.951663,4.1346855,0
-0.89690953,-2.7590077,0
1.2504226,-2.2721825,1
14.936989,4.0197973,1
1.2034216,14.396037,0
1.4134045,-2.986157,1
12.825521,3.8522375,0
13.993164,9.08917,1
13.316821,9.687619,0
-0.9218639,-2.9020374,0
-4.484065,11.981962,0
-4.786295,12.54395,1
0.75728774,5.2742553,1
-1.3293457,-1.9309424,1
-6.78442,3.1611004,0
3.2179525,11.610737,1
0.3969781,1.0517559,0
-0.39358294,-3.3684144,0
-5.5906324,2.8438194,0
-1.8724297,1.9337395,1
3.9721045,15.077031,0
-1.895341,10.008531,0
1.5513337,14.275654,0
14.68843,4.2288,1
10.005541,7.566752,1
0.9654299,13.720226,1
12.151637,-3.5432124,1
-1.9073219,0.71942014,1
-6.4005685,2.8425252,0
-1.8037914,10.918146,1
3.9037669,14.108877,0
12.978341,-0.034301482,1
14.144189,9.456594,1
7.22568,6.3914514,1
-1.949119,-2.3960707,0
-1.4879863,9.821068,1
-6.332956,3.330972,0
12.491969,-2.9392366,0
-5.202915,2.9161673,0
-4.7916193,12.49008,0
-0.8101612,1.5318822,1
-2.2548084,10.60738,1
-4.3717675,4.1686463,0
12.979852,4.123598,0
9.288629,7.0936418,1
8.331104,6.545129,0
4.085139,13.177793,0
13.17494,-0.4506608,0
-1.4780098,-0.45579958,1
9.511592,1.2681313,1
4.092592,12.0868025,1
-5.060955,2.2569962,0
11.39207,12.747996,1
-6.0765715,11.584841,1
10.785814,12.275108,1
9.025421,0.4734748,0
11.198079,13.213955,0
1.3952937,13.001126,0
0.3424042,6.5370383,1
-1.338054,-1.867076,0
2.994214,12.390472,1
-0.92439777,2.125818,1
-2.015735,10.021746,1
14.099046,9.560001,1
0.84679735,-2.740351,1
8.032436,6.8978567,1
2.7895958,11.894391,0
12.356085,-2.8548262,1
4.184923,13.191961,1
-0.99217135,0.23124087,0
-4.408917,10.668106,1
13.378974,-0.4209446,1
9.71183,7.339204,1
2.6973407,12.293606,1
14.680114,4.0337,1
13.825021,9.823711,1
-3.8578124,2.7301247,0
7.774798,2.2887683,1
-1.6237828,9.802631,0
0.20239908,6.1743226,1
4.529221,14.969132,0
0.18430793,-1.9756417,1
14.304011,3.673768,0
13.534539,0.043399867,0
12.368266,-3.9025762,1
13.067424,4.361582,1
-4.482919,12.207816,0
0.5067717,-0.8749523,1
-3.4061162,12.406018,1
12.464088,-3.12146,1
-1.4125037,2.650989,0
-1.8205106,10.348313,1
-1.5252552,-1.9680679,0
3.7774718,12.7447195,0
7.8563714,2.4850948,0
1.7307186,7.081052,1
7.3569584,6.56943,1
-4.598416,2.7648668,1
-6.773179,3.333767,0
8.908292,12.648419,0
-0.7226269,1.5396284,0
7.8709025,6.960957,1
4.0617924,15.245557,0
0.8002332,13.746924,1
-6.5369473,2.78698,0
-5.7208166,9.514697,0
0.19539917,6.422059,0
13.310242,3.9394898,1
-4.4467325,10.586568,0
15.683069,4.3171587,0
9.894228,12.640603,1
13.12164,3.8480277,0
11.877234,-3.3139367,0
-3.616762,10.957719,1
7.254484,6.704945,1
13.152901,-0.020060549,1
-1.2395712,2.7313728,1
10.31957,11.889567,1
-4.4384704,10.698337,1
13.075702,-3.627665,1
0.6664563,-2.317344,0
13.10255,4.442485,1
-4.665346,3.1468382,0
-4.5853405,2.5058196,0
8.188222,5.5499225,0
-1.8332254,-0.454588,0
10.537245,11.747498,1
14.397711,4.2599583,1
-3.860888,12.81132,0
0.5878429,-2.7646286,1
9.316838,1.81661,1
-3.2995064,13.109182,1
-2.5795467,-1.0627747,0
-4.9620457,11.582536,0
0.34943572,5.6768994,1
0.64615244,-2.7239406,0
-6.040228,8.1912,0
-3.3479881,12.918516,0
7.54771,6.850185,1
10.766585,11.625194,1
11.104745,12.03932,0
-6.0448785,9.253951,0
14.766483,9.9099655,1
4.154831,13.4983225,0
-1.1937004,2.1300502,0
4.4729505,12.797328,1
9.219994,7.2245393,1
12.127035,-3.2392418,1
4.808888,12.573491,1
13.618409,-0.47268832,0
10.896018,13.099242,0
12.99769,-3.1813397,0
14.576342,9.622061,1
0.45296744,1.3538905,0
8.189303,2.6999836,1
10.6029,12.514775,1
1.4800218,12.842202,1
-0.991835,0.08618338,0
7.126649,6.766735,1
13.313861,4.4527526,1
-2.025198,-2.8233826,0
7.318756,6.1611547,1
-1.5011169,10.067081,1
0.3687205,1.3476944,1
-4.155676,11.318998,1
8.489434,5.878541,0
3.944712,14.907653,0
4.8395667,14.534342,1
-4.7578874,3.9523177,1
-1.4191601,-2.0082176,0
0.15619196,-1.1261711,1
-1.9732904,-0.87952983,0
4.5080175,14.737721,0
-5.9645624,3.393476,0
7.873455,2.7815895,1
-0.16555573,-0.12455494,0
-4.8355536,4.033766,0
-0.9312479,9.840083,1
-2.2827647,-0.9809217,0
8.105974,2.3063548,1
1.7662901,4.874059,0
-1.4107373,-2.005904,0
-4.7350397,2.915539,0
-4.2283416,3.60299,1
11.922216,-2.783894,1
2.6926756,12.280533,0
-6.2645802,3.4185789,0
-1.1925857,9.469693,1
-1.2669547,-3.168168,1
12.410437,-3.8842628,1
12.583399,-4.1720347,0
1.6253562,12.7049885,1
-2.2316127,-0.5252621,0
12.048537,-3.315799,0
-6.3976107,2.5141175,0
13.819859,9.1955805,1
-5.6285625,8.993487,0
11.6523905,-3.2934113,1
-4.060397,12.716577,1
0.583588,7.2902465,1
0.41810092,-0.035057943,0
10.191651,13.553024,1
-4.2254066,2.982843,0
0.15289393,-0.2812,0
-2.6800253,-0.72912943,0
5.020615,12.374849,1
1.7350707,5.9076095,0
-5.0064535,4.1978793,1
4.1369944,13.108495,1
-0.3077533,-2.06595,0
1.6076015,14.65791,0
-0.8475912,2.263471,0
-2.991486,-0.8451978,0
-5.415361,11.288118,1
11.146155,12.668845,1
11.87274,-2.8988695,1
-6.31691,2.5910273,0
-0.3099394,-0.65821624,0
0.070676275,6.0362525,1
2.807774,12.360661,0
9.661331,7.306709,1
-1.6142741,2.0135348,1
-1.4515293,10.203553,1
13.141114,-0.20259573,1
-1.0366348,-0.07921241,1
8.292808,2.647761,1
9.88695,1.5939107,1
-2.5014832,-1.0344757,0
-5.24363,2.881971,0
10.475023,11.915385,1
-5.7108297,3.3501315,0
-0.2157394,-0.5687518,1
1.0883639,-2.9300861,0
4.7024784,12.673667,0
13.486804,4.201137,0
14.025402,9.810026,1
-0.65495616,1.5667721,0
7.58859,2.7435884,0
-6.1102653,11.711962,0
4.0783,13.644194,0
-1.3160839,1.492509,0
3.721185,13.876543,0
3.8311524,14.100964,0
-1.8709735,10.099551,0
4.0414205,15.197077,0
1.3914318,4.9963336,1
0.90158147,5.919451,1
4.4189243,12.469788,1
14.217684,9.264388,1
-3.6681488,11.024346,1
0.17877963,-2.584483,0
-6.8859076,3.6076612,0
4.8454623,12.629336,0
-5.146347,12.386485,0
13.074266,4.148125,0
0.8761286,5.0622706,1
12.905915,3.99175,0
9.822254,7.4249935,1
-3.659882,12.085905,1
-3.9180262,13.47803,0
8.544267,6.0734706,1
-5.1246815,12.512996,0
-3.5715017,13.582535,0
10.516383,11.992897,1
8.046396,5.550441,1
-5.6490536,8.839942,1
-5.745372,9.545891,1
-2.9213564,-1.4781857,0
4.17303,13.23459,0
7.8658886,6.9423075,1
2.1270568,6.8248377,0
-3.3754227,12.47674,0
1.0058604,4.718154,1
12.8885565,-3.362136,1
-1.3615023,-1.4440242,0
1.1018263,-1.6725378,0
-5.2443304,2.184942,1
-3.6645637,13.61622,1
1.8757806,6.5976396,1
11.649278,-3.3273404,1
-0.50215185,-2.475061,1
-2.1039019,10.177338,0
-4.630038,13.29577,0
12.496686,-2.8801434,1
-3.9631684,2.777354,0
12.141386,-3.4528804,1
14.235432,3.7422419,0
-1.3176743,2.3370764,0
-4.409898,12.817259,0
9.265835,0.9741128,0
13.745878,9.256666,1
13.33993,-0.39172888,1
-1.7217256,1.1466454,1
0.5196456,5.1592827,1
-2.3510418,10.8209915,0
-2.6517186,-0.61259437,0
-2.1540377,-2.6053598,0
1.5040777,-2.7161543,1
-3.7865305,2.8283243,0
4.8376293,12.329483,0
-2.0634387,-1.8504629,1
9.433074,1.3497714,0
-4.5015774,10.922797,1
5.0296707,12.292391,1
-1.5233425,-3.0369678,0
-6.1596203,9.273878,1
-5.7726383,9.327948,1
-1.0730646,9.945458,1
13.843953,10.57398,1
7.595943,5.7018447,0
12.375736,-3.0482275,0
14.057657,10.359302,1
8.198409,5.530479,0
8.034086,6.7785244,0
1.1218688,-1.5311342,1
-4.0076776,2.6898026,1
14.05263,9.1718645,1
10.84434,13.788736,0
10.33224,11.5744705,1
1.1189134,13.888703,1
14.294911,9.210528,1
13.606785,-0.46355632,0
7.4430747,6.2432847,0
11.652395,-2.8235214,1
-0.8177362,-2.2909987,0
-6.1546764,2.3731103,0
9.299242,0.7041351,0
-0.63145655,-3.3064709,0
-3.8228242,12.986891,0
10.589752,12.7094145,1
0.68366057,5.2039824,0
10.49052,1.5164652,1
-4.2638326,2.9925907,0
-4.317824,3.7866964,0
-4.4640102,2.5361483,0
0.41001454,-0.14993344,0
0.8858966,-2.3972697,1
1.3477552,13.034597,0
1.5463374,-2.5097322,0
10.05527,12.907469,1
0.25500062,-0.39692587,0
7.0177674,2.3001354,0
13.199251,-3.4550118,0
0.58925796,7.770916,1
13.38433,10.283916,1
9.934905,11.707705,1
-2.4266012,-1.7635318,1
-1.5143343,9.704456,1
11.3881855,13.13964,0
2.469406,11.966778,1
-3.7978373,10.998836,1
10.34402,11.529635,1
4.3233166,13.705011,0
9.884336,12.404557,0
1.3530226,5.9367657,1
1.4586709,12.885565,1
-5.683884,9.534901,1
11.851121,-2.1891267,1
13.30179,-3.4403307,1
-1.0970976,-1.5199119,0
13.438627,3.933568,1
0.61850524,-1.7588568,1
-4.139738,3.01119,0
14.584963,9.740109,1
14.498046,10.297007,1
7.4988174,2.3335044,0
-0.08781374,-1.4076884,1
9.625126,11.711144,1
13.827982,9.683428,1
0.8419518,-1.6661041,0
13.235093,-0.13744342,1
-5.0140553,4.6417546,0
-1.9030681,10.410397,1
-0.5008731,-0.78258365,0
0.370445,7.187448,1
-0.28218764,-1.0793879,1
12.181599,-3.434558,1
-6.3758774,2.535954,0
10.249071,1.0649527,1
-2.0829022,10.556079,0
0.9338814,-0.1427407,1
-4.5083547,11.256933,0
3.8891227,14.264706,0
0.49629712,6.4571915,0
-3.3351977,13.254154,0
8.375241,3.3108659,0
-5.775781,9.199229,1
-0.4971657,0.68642044,0
-0.9423516,9.788692,1
-5.115329,2.9489393,0
-0.2716529,2.014399,1
-5.121718,3.8199017,0
0.45824116,6.067176,1
-1.4686471,10.581512,1
9.783175,0.89121383,0
-5.504048,9.540559,0
10.057941,13.152073,0
-4.1636753,11.834384,0
-0.837841,1.6873354,1
2.6258886,11.751114,1
4.6924624,14.951659,0
-1.3081871,1.4462605,1
-6.106646,9.380679,0
-5.969828,8.800456,0
-6.064681,9.41413,0
10.059916,13.2605915,1
-4.9807324,2.9315765,0
12.355411,-3.069842,1
2.8492982,12.060587,1
-1.2114139,-2.7339041,0
7.6987925,2.7213173,0
7.222381,2.254888,1
14.307628,9.295628,1
1.3482722,6.048389,1
14.357022,4.3038583,0
-3.1316698,-1.0562377,0
1.3173935,13.856581,0
9.219599,7.0894494,1
-1.610733,-1.7035905,0
2.7068548,12.244576,1
7.9999886,5.570467,0
0.74332005,4.9348397,1
15.028826,4.004002,1
1.0885699,-0.9587587,1
-5.8337383,12.158033,0
14.865268,3.882398,1
-6.041735,8.305356,0
-0.4088348,-1.0869688,1
-1.3920074,-3.1691005,0
-2.1643963,10.701075,0
4.749174,14.997053,0
-3.788821,2.7157063,1
10.79641,13.970352,0
8.221278,5.519071,0
