umap_1,umap_2,cardio
-2.0249016,10.017935,0
5.579742,0.6786844,1
4.4307914,16.782255,0
6.051699,-1.8051832,0
8.109664,-6.909438,0
17.035536,7.151451,1
4.94911,16.607025,1
4.945844,0.06296896,0
5.411173,13.528667,1
7.735544,9.438321,1
13.61318,-0.56313443,1
11.804018,14.559248,0
6.362562,12.774319,1
8.916541,-7.2695274,1
10.501518,-6.777826,0
7.928536,16.132402,0
4.836188,18.528751,0
9.007533,-7.1791806,1
7.422831,8.752705,0
7.840526,13.329129,0
7.1324725,8.618178,0
6.291659,17.277462,1
7.641029,19.36719,0
19.132475,7.6365623,1
5.0072274,12.7261095,1
-5.2245297,6.852345,1
6.4262705,16.885334,0
5.456625,0.75237,1
5.6500635,12.54631,1
19.811607,7.8464403,1
4.801475,-0.098918445,1
19.914719,9.66849,1
7.120244,8.969287,0
5.191088,16.982943,1
7.099274,9.041058,1
7.2439175,13.519254,1
18.610376,7.148457,1
8.913431,5.161609,0
8.134026,-7.6168957,0
4.9352794,-0.6098537,0
13.462128,-0.7072807,1
-1.8991244,10.294355,1
16.533348,8.884938,1
13.235796,15.427065,0
5.1574655,12.6596365,1
12.587962,14.997046,0
4.9557877,16.752045,1
6.560452,1.8552754,1
6.622856,-0.6365913,0
13.946895,-1.5032827,0
-2.129915,10.07623,1
11.110492,16.321362,0
18.346912,9.204857,0
14.793218,6.092162,1
19.659605,8.282858,0
7.0021296,18.848532,0
10.314132,12.132955,0
18.954092,8.326434,0
13.488542,-0.98889744,1
6.5706687,9.4664955,0
4.656529,-0.0645032,0
4.545347,17.831905,1
5.981625,17.426987,1
16.165518,6.264785,0
5.8607383,-0.7384225,0
12.10107,15.860375,0
16.636818,8.604377,1
9.066322,5.3022294,0
16.637283,8.339658,1
9.078506,12.575667,1
16.91956,9.463599,0
9.61254,10.09549,1
15.542576,6.833493,1
5.291433,13.181101,0
6.651867,14.448525,1
19.276833,8.865279,0
4.772912,-0.9520822,0
6.898456,17.620663,1
20.263218,8.104711,0
6.9392185,-1.3568536,0
7.468534,18.155773,0
12.225728,16.00387,0
18.96959,7.415726,0
6.3239884,-1.7032259,0
7.21155,13.398316,1
18.011387,9.779313,1
9.536039,18.40733,0
5.1475406,-0.6905968,1
16.272402,8.7477665,1
7.6398687,15.02197,0
6.501914,15.593262,0
6.3998227,-0.5268951,0
16.632973,7.8510857,1
4.41171,-0.16217865,1
14.930054,6.0547147,1
-2.14558,10.173971,1
14.562238,5.9275494,0
9.093951,10.055815,0
16.796293,9.326512,0
9.797229,12.916567,1
16.52861,8.520662,1
6.866839,1.9604878,0
7.409256,19.257427,1
12.767425,15.694371,0
9.668013,-7.296121,1
5.466706,12.463248,1
9.872576,12.345908,0
6.6838703,13.534807,1
4.5010443,-1.3420663,1
8.866482,18.349516,0
9.2757015,9.953155,1
6.642972,13.440769,1
6.424573,-0.68473,0
5.4411345,12.773936,1
9.872115,6.186323,1
6.605897,13.847945,0
9.975603,12.267716,1
4.6551557,-0.91738784,1
9.067556,18.260191,0
6.711669,8.9722595,0
7.170747,8.71313,0
6.4849033,18.437998,1
7.700313,15.860172,0
5.8446536,0.5961259,0
5.1913257,-0.9026604,0
6.617366,-1.3522204,0
11.213037,16.732187,0
17.622234,9.175027,1
5.373082,-1.0864954,0
5.6171055,18.56061,1
5.55964,-1.0164241,0
19.304811,6.658859,0
19.338966,7.0548573,0
7.6432104,1.2764997,0
16.516262,8.877466,1
12.427533,16.146278,0
16.47645,7.331973,1
8.454555,18.713064,0
9.847762,10.338541,0
10.228029,12.857079,0
8.852374,6.4862075,1
5.184165,13.687665,0
4.6238484,17.766493,0
6.1010027,18.431067,0
9.220492,10.005407,1
5.1806726,17.967182,1
9.39332,12.0378475,1
-1.3532178,10.462398,1
9.601633,6.197545,1
5.8793163,-1.7210708,0
5.749466,12.510627,1
18.449442,9.347582,1
12.000994,14.385992,0
7.091165,16.300602,1
9.997485,10.069672,1
9.278621,18.419415,0
8.37341,15.90518,1
19.52305,7.784454,0
8.44357,-6.667587,1
7.803484,18.75342,0
5.541582,18.778715,1
8.373475,-7.133534,0
6.435511,14.253797,1
7.5221915,19.297544,0
5.8740325,16.928822,0
9.396098,12.219347,1
8.69398,-7.0993276,0
19.941166,10.268458,0
4.414962,-0.7088515,1
6.2513123,-0.6633732,0
5.6195345,18.757147,0
6.530491,-1.8032696,0
8.685885,16.464415,0
19.628778,6.9619126,0
6.872951,15.709078,0
5.716126,-1.8338907,0
15.835005,6.9432673,1
12.5479355,15.657398,0
-4.5144143,6.7909794,1
13.588684,-0.6089106,0
16.587124,9.001047,1
8.800225,6.3180275,1
10.854864,15.6884985,0
8.675116,-8.04895,0
5.351233,-1.3134383,0
15.931727,7.4102225,0
8.7469635,11.470076,1
11.105547,16.629372,0
6.2644053,0.9467053,1
17.668327,9.766869,1
7.8983345,17.56473,0
5.0675235,12.89498,1
15.345526,5.9236436,1
19.181664,8.806957,1
5.8830795,17.402796,1
5.222162,13.832068,1
13.281142,15.434949,0
5.232439,17.804632,1
7.201293,18.106552,0
6.079721,-0.24187125,0
11.697917,15.332828,1
7.6596937,18.245398,0
5.4743805,1.2442133,1
7.63583,1.2784809,1
11.573721,15.133794,0
6.9440613,13.188466,1
5.359084,16.566393,0
20.309093,8.46812,0
6.673992,12.818308,1
19.625853,7.949371,0
4.974027,13.414751,1
6.887288,-1.4668331,1
4.831171,-0.67105764,1
5.774156,12.843443,1
5.2529144,-0.10922072,1
11.540987,16.16729,0
18.903711,10.010287,0
11.407256,15.381878,0
6.6623425,18.119421,0
4.4347935,17.536737,1
-5.259576,6.644453,1
14.304914,-0.9999087,0
4.9016423,18.299837,1
-1.2012645,10.1834,0
8.773092,10.666358,1
15.706131,7.5990534,0
6.4888124,18.448309,0
18.731853,8.593999,0
20.162283,8.434989,1
6.6369433,13.990782,1
7.568469,18.562336,1
13.050861,15.562646,0
4.9393845,0.15056285,1
7.2008677,15.043433,0
6.207449,19.22803,0
11.701921,15.513547,0
7.9001565,17.781317,1
6.717753,-1.1807537,0
16.356993,9.354398,0
13.720938,-0.7682237,0
-4.951241,6.579911,1
9.982647,-6.7977376,1
14.459804,-0.2082587,1
6.55139,1.8560553,1
8.48873,17.733498,1
12.727698,15.779274,0
17.716213,9.756723,1
6.6283255,-0.7497932,0
9.7051,6.197217,1
9.68837,10.2235565,1
8.304843,-6.6477585,1
7.75981,18.419146,0
16.381725,9.114758,1
12.494775,15.51576,0
14.636177,5.939643,0
11.007671,15.471879,0
19.83386,8.485899,0
5.7981944,16.814878,1
17.037558,9.459018,1
12.323616,14.839391,0
-1.3070983,10.154996,0
8.3751955,-6.8067846,1
10.598007,-6.960191,0
5.623444,-0.9076289,0
9.827889,6.3777847,0
8.355138,16.917238,1
7.6016517,9.336261,1
4.5377493,-0.88687634,1
11.253418,16.140793,0
9.727453,11.892283,1
19.463581,6.593021,1
9.234991,11.569618,1
7.1938677,8.688117,0
9.829554,12.569248,0
13.991031,-0.03706643,0
6.033121,13.439739,1
7.5599875,18.609333,0
4.728526,-0.6271911,1
6.886908,16.297516,1
16.427938,9.255182,1
5.520551,1.2536267,1
5.10183,18.315498,1
10.512796,-6.6671205,1
5.1012883,0.24151544,0
8.583428,5.68916,1
5.466324,-1.1784523,1
8.352544,15.543991,0
19.799286,6.7333255,1
10.012064,6.052087,1
8.764526,-6.5980344,1
4.824221,0.020567214,1
-5.145147,6.915247,1
5.560712,1.2184905,1
11.139574,16.628227,0
6.754522,9.319848,1
16.798454,8.951173,0
5.8080225,13.669852,1
6.427928,-1.5759468,0
6.056961,17.705742,1
-4.9482245,6.7899675,0
9.230339,-6.939975,0
6.8117886,1.9624809,1
-2.0236259,10.120554,1
19.01131,8.730053,0
6.066533,16.513643,1
18.710615,9.719491,1
9.237312,-6.9228253,1
5.3203278,16.491032,0
16.82019,9.633842,1
7.7522407,18.194738,0
5.672583,-0.54052687,0
6.1259084,0.8444038,0
7.4071274,13.119522,1
8.6738205,-7.0316815,1
10.951731,15.531279,1
13.145777,15.252058,0
5.926069,0.45370677,0
7.472284,16.071747,0
10.518153,-6.7049394,1
6.9082565,-1.3610414,0
14.742026,-0.3854442,1
12.479124,15.781596,0
18.852198,7.782352,0
5.1385407,12.860034,0
-2.0817547,10.1746,1
18.94977,6.874861,0
-4.858323,6.223913,0
16.614727,7.5850434,1
-1.2146713,10.243078,0
8.855647,6.2488856,0
19.05305,9.215526,1
8.703104,-6.8255234,1
9.914075,6.0187593,1
5.2321014,16.212818,1
9.066741,11.481953,1
19.875256,6.7794905,1
14.517926,5.8340025,1
4.9182267,17.295298,0
-2.1468935,10.206998,1
12.462708,16.295296,0
10.440211,15.939271,0
8.59981,-8.036128,0
8.709882,17.182644,0
8.705557,11.698972,1
-4.59032,6.740871,1
19.71683,9.679076,0
4.7560315,17.399,1
10.279043,-6.741181,1
19.586004,10.347103,1
9.024109,17.815647,0
18.604282,7.899703,0
5.4181614,13.552256,1
4.6904984,17.328379,0
19.862156,9.483116,0
19.334454,10.222289,0
10.335928,-6.773017,1
8.495545,12.123104,1
8.88448,12.19658,0
19.215466,7.8857994,0
9.598423,9.989248,1
5.8040314,-1.0341634,0
6.871606,16.873156,0
4.8834925,-1.3033828,1
9.047205,-7.2224927,1
9.533452,-6.683714,1
4.809004,-1.6498461,1
7.6060038,1.248396,0
9.622675,12.846538,0
8.898965,5.3947453,0
9.441466,9.969767,1
7.391357,14.539529,0
15.838765,6.809381,1
9.070597,12.2252245,1
13.659472,-0.10607496,1
8.351446,16.127434,0
9.51979,-7.1595716,1
-1.518279,10.401381,1
7.6079183,19.103466,0
8.170511,-7.0301065,1
17.15732,9.012376,1
7.2865267,14.707871,1
18.012007,8.445481,1
8.329011,-7.891159,0
6.3318567,-0.8573737,0
5.634936,-1.7363513,1
11.410826,15.293643,1
7.4894347,18.67912,0
5.675826,17.169933,1
9.138265,18.188457,0
6.1084757,-1.38348,0
12.479176,15.216785,0
15.91175,6.5603824,1
7.4965343,16.228958,0
11.378064,15.306701,0
16.593943,8.888153,1
9.220912,17.757452,0
7.215269,9.702163,1
5.1375527,12.775503,0
7.6784887,17.98814,0
8.394344,15.29349,0
11.399196,15.695158,1
14.791168,6.111988,1
4.492035,-0.124478996,0
12.504844,15.313085,0
17.241316,8.403582,1
6.9310746,19.087181,1
6.85786,1.9459141,1
6.951038,1.9169389,0
13.664915,-0.17268781,1
9.025424,17.332968,0
8.80525,6.1862583,0
12.486895,16.146486,0
9.299845,10.6369705,1
18.901087,8.880903,0
8.81712,6.5697365,1
19.795542,9.437417,1
5.91589,12.38709,1
6.6818485,16.121096,0
17.473085,7.2463903,1
11.185228,15.97202,0
6.9789777,16.287539,0
9.279506,17.609005,0
4.3211617,-1.7453108,1
6.493171,13.039111,0
11.4286585,15.183405,1
5.5176225,-1.1721103,1
6.5286856,18.214216,0
14.021458,-1.4084524,0
5.646856,16.442053,0
9.383012,18.505173,0
18.880478,7.1285286,1
9.658973,11.773176,1
-1.6416532,10.625615,1
12.463974,16.093378,0
7.3146896,16.727087,0
5.7666593,13.805966,1
4.7903495,-0.07476294,0
8.978842,-7.0248637,1
7.3116803,18.05181,1
16.789387,9.502021,1
9.872099,6.1089396,1
8.329645,16.007961,1
16.550375,8.534285,1
15.701227,6.8830457,1
8.81556,18.481512,0
11.348698,15.386376,0
9.052456,11.570668,1
12.137897,15.107692,0
7.219428,16.709625,1
4.5673065,18.112762,0
4.758639,-1.5871452,0
-1.3386996,10.507805,0
5.5257277,1.2421297,1
5.8656826,16.645603,0
15.998223,6.419167,0
19.992004,6.7751126,0
6.0158324,-0.973601,0
5.6755924,17.433088,0
6.3813925,-0.54755545,0
6.5633664,-0.6619123,0
16.517645,9.477358,0
6.943939,-1.3848187,0
5.9180307,13.18769,1
5.9112806,13.254647,1
4.7192426,-1.1677101,1
9.270269,10.178456,1
19.060951,8.844854,1
5.893525,18.769136,0
13.128583,14.888719,0
4.7600756,-1.6608925,0
20.139917,8.089768,0
-1.300292,10.381034,0
7.060981,14.110445,1
-1.1951262,10.254108,0
9.07724,-6.864812,1
19.857069,9.494589,1
20.21046,9.961587,0
7.951707,-7.520843,1
20.152418,8.149069,0
19.958935,10.266146,0
8.811606,12.00388,1
8.418252,-7.8417974,1
19.136656,8.95461,1
19.231382,7.5260863,1
9.06888,18.745228,0
5.6455426,-0.9957497,0
10.504668,-6.798042,1
7.8493576,13.299134,0
18.730095,9.8203125,0
6.423393,14.006054,1
14.5469475,5.924955,1
8.007802,17.527763,0
5.1540685,17.036295,0
11.141776,16.595322,1
20.089771,10.124938,1
7.549863,13.48711,1
8.782279,6.618884,1
6.5149364,18.063282,1
16.668043,9.350628,0
20.569307,8.933147,0
8.638848,5.6278834,1
11.004595,16.600576,0
6.6540785,1.8853719,1
-5.0341206,6.5875087,0
5.5692077,17.112469,0
20.21465,9.0231,0
7.441195,9.043622,0
9.1981,10.78217,1
10.052934,6.00739,1
7.956864,18.422783,1
6.521985,14.102709,1
19.402632,9.501853,0
9.247694,18.01568,0
7.7811785,18.947063,0
4.480078,18.048548,1
10.897547,16.357443,0
4.4427195,-1.4489632,0
8.2271185,18.414942,1
7.598136,9.345035,0
17.653164,8.204211,1
4.276346,-1.7852076,1
7.0807714,19.317749,0
19.648376,7.649433,1
19.43789,7.903704,1
16.512854,9.222218,1
16.843681,7.123938,1
8.136136,-7.279359,0
8.63179,5.708004,0
9.903346,10.558717,1
8.622183,-8.041477,0
10.308,-6.877145,0
4.9917855,16.596806,1
10.782558,16.494741,1
8.829782,10.544185,1
10.317821,12.473249,0
8.754243,11.631062,1
14.08161,-0.61099297,1
9.15498,10.301437,1
15.563938,5.6674995,0
8.225895,-6.9962134,0
8.431148,6.3098607,1
7.0835805,18.101809,0
12.263242,15.909907,0
7.352894,8.790734,0
6.3174405,18.960258,0
19.795195,9.869195,0
9.053778,12.675611,1
6.6635685,14.061305,0
7.913136,9.655573,1
11.162858,15.818536,0
11.602389,15.776519,0
10.364951,15.713013,0
6.686455,16.210194,0
5.25291,18.077042,1
14.120625,-0.038552504,0
4.4489455,17.710886,0
17.009974,7.6889987,1
6.763306,16.367777,0
6.7571816,8.82693,0
8.935502,5.2497444,0
16.310236,8.901624,1
16.016296,7.4027395,1
5.1760015,0.682132,1
8.588379,18.206736,1
16.81459,8.756642,1
9.955483,12.156469,0
4.5528307,0.18504949,1
18.412155,8.62736,1
8.865097,11.54447,1
5.8165674,-1.2657685,0
16.761385,7.787225,0
6.8242555,13.504453,1
13.583726,-0.17196055,1
18.95,7.713483,1
-1.9048738,10.55441,1
8.968855,5.20373,1
7.7107406,17.350243,0
-1.9358516,10.423631,1
5.7625356,16.675514,1
11.881174,16.52045,0
9.408344,10.146359,1
10.042487,10.040375,1
6.5249043,9.429786,0
6.839747,17.442686,1
5.1413302,0.7956564,1
5.504549,1.1495088,1
5.5428815,17.938042,0
9.980712,6.050261,1
11.984319,14.348564,0
16.922625,9.670133,1
7.5698013,17.014189,0
5.705477,12.4848175,1
6.3672166,17.336071,1
6.7570133,1.9253085,1
12.41384,16.272316,0
6.308485,0.7512529,1
17.64064,8.794895,0
5.9549985,16.008156,1
18.511648,8.150187,0
6.7051296,-1.033157,0
6.046831,13.42355,0
19.290667,10.373466,0
9.002893,-7.31793,0
19.572592,7.98298,1
8.048881,14.507926,0
16.733356,8.752103,1
10.837792,15.475689,0
6.983997,15.244412,1
11.067861,15.138417,0
6.2475834,13.640316,1
17.511345,9.5667,1
5.9989944,0.82790273,0
18.374086,8.2309,0
17.436434,7.354334,0
18.711473,8.7384,0
5.3983493,16.762941,1
4.656237,0.32033682,1
6.273877,-1.8018458,0
4.8808975,16.689348,1
19.636118,7.407404,0
19.876556,8.578936,0
19.624065,7.4222293,0
17.356329,7.3432517,1
10.554064,15.414038,0
14.73751,6.1007133,1
4.384162,-0.091613784,1
7.0092387,18.996948,0
16.115995,6.564136,0
6.6694703,8.956729,1
9.310085,10.264755,1
6.492526,13.143113,1
-5.0337186,6.545857,0
9.460868,18.512577,0
14.016116,-0.79793066,0
8.923199,-7.5014815,1
7.268018,18.713694,0
4.421877,-0.09838944,1
8.471668,-7.8713913,0
6.8666916,14.172656,1
-4.553383,6.701933,1
5.6624846,17.036913,1
19.939814,7.137946,0
-5.206679,6.865735,1
19.60142,9.296563,0
7.053532,16.947346,1
6.9676347,19.051254,0
17.430141,9.619651,0
5.9642744,-1.914532,0
10.868841,16.560663,1
10.544644,12.521389,0
8.638207,-8.031809,0
19.93995,9.93547,0
8.914454,5.277863,1
12.633638,15.033144,1
6.0694437,12.620494,1
14.006942,0.12863496,1
9.898148,10.598489,0
17.58939,9.636707,1
16.111412,7.534214,1
8.047903,10.231027,1
7.636022,18.79567,0
8.094735,-7.5222054,0
19.988756,8.147221,1
9.847737,12.8665905,0
4.819754,-0.7438461,0
-1.4492599,10.008246,0
6.0339313,-0.97183615,0
10.039613,6.063434,0
12.239379,14.44122,0
7.131195,17.56986,1
6.653118,13.274178,1
-1.9394467,10.363678,1
7.8858595,9.635693,1
4.74579,-1.4596523,1
14.032661,0.0120069105,1
5.9974737,18.633326,0
9.158805,18.737167,1
9.847118,10.0084915,1
6.6534457,1.7487456,0
18.91381,9.448164,1
5.2472606,17.78402,1
16.89343,7.920591,1
9.813421,6.167776,1
11.94923,16.111452,0
19.225315,9.526644,0
13.600511,-0.031445455,1
9.767061,12.711851,0
6.7856107,14.225876,0
6.290898,13.008599,0
6.2108927,16.677134,0
5.088187,16.331944,0
13.956489,-1.5582598,0
11.95487,16.47311,0
5.3406606,0.49548614,1
19.688202,8.622102,0
9.075002,5.412603,1
5.353011,16.14389,1
-1.7112144,10.638606,1
7.2688074,17.848722,0
17.728039,9.399462,1
9.061865,-6.8632,1
5.4471793,16.937702,1
6.9159145,-1.3562887,0
19.704584,10.324987,0
19.708366,6.82821,0
12.996888,14.866935,0
8.784795,15.516616,0
5.1433187,13.6551075,1
4.7987065,17.389143,1
5.390046,16.64867,0
14.52711,5.8668056,1
7.7032204,16.972458,0
9.472149,9.895325,1
14.513887,-0.21061978,1
-1.5104253,9.9746895,0
8.66701,17.73796,0
6.571306,14.353265,1
13.280698,15.293519,0
14.348846,-0.8277371,0
8.10257,-7.472457,0
9.73265,12.716582,1
4.6799555,0.22789754,1
8.170878,17.809504,0
-5.1011786,6.2597003,0
4.9114313,16.734278,0
5.2891984,18.173681,0
13.132247,15.424927,0
12.185766,15.758663,0
11.7542715,14.7894,0
15.772023,7.140587,1
9.519136,10.419598,0
12.493122,15.144084,0
4.609481,16.844559,1
20.397026,7.879445,0
14.015913,-0.2685699,1
14.405869,-0.20417507,1
8.629615,18.685997,1
8.026089,17.981302,0
13.293846,15.252988,0
16.827168,7.319879,0
17.954971,8.533214,0
8.6957655,-6.62805,0
18.545128,8.568272,0
-5.3556547,6.5839334,0
14.226051,-0.8530588,0
13.771023,-1.5764148,0
16.473537,8.9990015,0
9.003425,5.4193625,0
9.021197,12.276762,1
13.950284,0.15445495,1
4.882142,-1.3238817,0
6.928106,19.035963,0
14.416217,-0.3715765,1
5.0591373,18.61674,0
5.960325,12.557949,1
8.74052,11.820875,1
7.7242193,9.509927,1
8.880699,-7.7807174,0
7.7567697,16.44926,0
5.0048866,-0.5416065,1
9.253956,18.429853,0
12.095205,16.29618,1
7.57585,14.651779,1
14.143317,-0.25430155,1
20.428255,7.5690856,0
-4.499535,6.6699924,0
14.774206,-0.38174263,0
6.7279263,12.74725,1
7.2380652,16.734694,0
5.0016217,-0.7447637,1
12.330278,16.144892,1
13.888217,-0.16669689,1
9.812467,11.827291,1
5.288682,12.883439,1
6.8842635,13.430596,1
17.561907,9.376689,1
7.6271863,9.735756,0
18.654797,7.701013,0
6.6049414,1.9357659,1
5.444494,17.630442,0
9.041135,10.171493,1
4.833299,-0.52021974,0
16.812918,9.0486965,1
-1.3320073,10.100006,0
-1.5277663,10.063334,0
-1.3726047,10.37045,1
16.384415,8.15293,0
5.661502,13.184817,1
-1.3461976,10.250848,1
9.234413,12.477698,0
8.391103,-7.94678,0
6.1402216,0.80893123,1
6.622145,9.291476,1
19.194778,7.1217413,1
18.7928,7.314807,1
5.766659,13.009078,1
11.194125,15.445017,0
4.752088,18.39003,1
5.474945,1.2307273,1
8.452702,-7.6631937,0
8.103363,-6.758596,1
9.1741085,11.530873,1
16.636862,9.130647,1
8.979478,12.006685,1
5.7850595,12.868658,1
5.7941914,-0.9112976,0
20.015656,6.9120164,1
11.683474,15.682827,0
19.87504,7.4537854,1
8.644486,6.0001535,0
8.060604,-7.0657635,0
5.304744,12.91438,1
9.372363,-7.0479803,0
7.140521,17.470922,1
8.621773,-6.735872,1
19.519136,7.8521614,1
11.92505,16.357578,0
6.652664,1.6119765,0
5.884401,18.808989,1
19.667412,7.0841627,1
15.784455,6.622626,0
5.2538404,13.121783,1
14.10693,-1.1272877,0
9.080435,5.5276484,0
9.251804,18.311625,1
5.0830054,-1.5505029,1
16.685715,9.3567505,1
16.30401,6.5917983,0
8.36659,12.205463,0
5.551846,-1.2649323,1
6.9851985,1.8891956,1
11.666332,15.502913,0
6.271927,0.85230386,1
20.004673,10.263988,0
16.09852,6.509193,0
9.136296,18.706734,0
9.689996,-7.521578,0
9.160806,17.607819,0
12.162903,16.084904,0
9.045722,5.3367467,1
5.092649,17.53509,1
9.096922,17.679861,0
4.665556,-0.03493988,1
11.09616,16.53608,1
6.0876894,14.026816,1
5.623752,-0.9310753,0
8.164829,-7.1870165,0
20.386755,9.3528385,0
19.765661,8.42038,0
8.258101,17.916277,0
-5.368801,6.6913633,0
5.8821373,16.59269,0
9.27201,10.093097,1
8.837101,5.0985317,0
19.347788,10.049778,0
5.5295677,-0.6208676,1
16.535124,9.446401,1
6.0638595,17.816319,0
17.938944,8.226258,1
6.7921877,15.8880625,1
8.378311,18.415276,1
6.698713,16.961147,0
-2.0735555,9.966492,0
9.990308,10.593562,0
8.904808,18.548035,0
5.4644394,17.6285,0
19.77616,6.8442063,1
5.2008133,-0.035525598,0
14.745031,6.1205373,0
11.506632,15.494871,0
9.5283375,-6.6963353,0
5.3610864,0.8901747,1
8.99738,-6.619006,0
16.463993,9.378974,0
14.100134,-0.35380444,0
6.4926815,8.980334,1
9.01409,10.321816,1
13.910689,-1.4182533,0
7.983522,15.762126,1
5.916074,0.9761918,1
16.96829,9.522174,0
4.9571414,-0.1645586,1
15.608338,6.707257,1
5.9801865,12.840483,1
8.93872,11.794108,0
9.077897,11.997999,1
8.594898,6.16511,1
20.107,8.556107,1
9.400095,11.88449,1
18.86187,6.9021997,0
9.40021,10.117988,1
12.792751,15.605686,0
6.5424867,-0.87421507,0
19.195187,9.606244,0
4.769261,16.87633,0
8.549381,5.898075,1
19.723328,10.331049,0
10.559948,-6.889602,0
9.7541275,11.860539,1
12.023938,14.553364,1
7.629097,9.220593,1
6.3024077,18.653282,0
-4.690135,6.795381,1
16.88394,9.671622,1
14.2759905,-0.27981848,1
8.89088,18.457901,0
5.2228837,16.780964,0
16.209896,6.92493,0
11.207693,14.906328,0
8.183764,17.878103,0
6.3512244,13.631318,1
-1.5959343,10.374185,1
13.683216,-0.7435632,1
6.076858,12.741197,1
6.7921824,0.98967886,0
-1.4407777,10.516651,1
5.9440374,12.7130375,1
4.860116,0.48612624,1
19.610569,7.1480947,1
19.376959,10.402895,0
16.473166,9.169357,1
4.870854,0.5481113,1
4.607834,17.06388,1
8.8893175,11.480829,1
5.331978,-0.9970845,1
6.413836,18.248785,1
5.289853,-0.4014908,1
4.8142643,-0.25813973,1
17.655088,8.242002,1
-1.1986424,10.241079,0
5.3861384,17.246023,1
6.638596,1.9583398,1
9.044805,18.577303,0
-4.976598,6.86153,0
-5.0671253,6.404401,1
6.4420114,13.963618,1
11.023393,15.922389,1
5.9609985,16.379553,1
7.6802936,15.460303,0
10.159652,10.943898,1
20.37942,8.925032,0
9.686847,6.200946,1
-1.5511817,10.506324,1
19.594364,9.380559,0
9.371151,-6.64656,1
8.999532,17.90294,0
6.511986,0.2119314,0
14.767086,-0.5063823,0
10.790835,15.615925,0
16.732801,8.831789,1
7.0639315,12.876319,1
6.5639634,-0.62599564,0
5.7648764,17.541643,1
8.363613,17.61179,0
12.050866,16.189035,1
5.3468633,0.53902024,1
7.958237,9.295407,1
14.095944,-1.1499153,0
6.270233,13.850272,1
6.1049414,-1.372833,0
5.4309363,12.6724615,1
4.852226,18.25184,0
7.105544,13.423009,1
5.399504,0.03285318,1
18.930733,6.9949784,0
9.83485,10.812029,1
8.578314,5.7380886,1
9.877645,12.936043,0
11.407659,15.474019,0
16.349981,6.6576495,1
4.8177333,12.861735,1
6.3130193,12.693949,1
9.485782,11.7094345,0
5.2574334,-0.89310384,0
7.420052,1.9016856,1
5.6432652,1.2083545,1
19.0036,6.8363996,1
14.975542,5.9743543,0
9.542882,12.442194,0
16.683765,8.721076,1
8.978581,-7.25053,1
-5.1429543,6.2957644,0
7.3148556,18.675592,0
10.1560545,-6.8097444,1
17.667728,8.576004,0
8.831747,-6.910053,1
5.4746857,0.0029996561,1
8.821774,5.458791,1
4.9345803,12.899578,1
13.370991,15.331895,0
9.931163,10.82217,1
20.412903,9.509811,1
7.31756,16.868877,1
12.078988,14.395363,0
14.064443,-0.2673798,1
16.618898,7.6557207,1
5.6602273,17.383598,1
19.946913,6.9223127,0
-5.2178183,6.7820277,0
13.835232,-0.98159105,1
9.782981,6.1544175,0
8.47281,18.636147,0
9.583038,12.215545,0
9.55271,-7.50312,0
19.46896,8.559064,1
6.8041396,1.8275054,1
7.680595,9.727423,1
6.0768027,17.978418,1
8.708496,11.849507,1
10.419449,16.065136,0
19.59465,8.609966,1
12.212357,15.646786,0
5.6072283,13.13128,1
11.209642,15.882033,1
8.992144,12.002913,1
10.191299,12.320454,1
7.64425,19.018524,1
6.571592,18.482645,0
6.6993413,8.699253,0
5.4948015,-0.29459798,1
16.872087,9.519391,1
5.401435,0.33447945,1
9.751379,10.374944,1
16.68283,8.855523,1
7.40365,19.105247,0
8.68472,-7.98947,0
9.054236,5.3127193,1
17.018555,7.6447287,1
11.665517,15.713344,0
17.709637,9.26328,1
19.223394,7.6198936,0
4.788513,18.375364,0
14.413012,-0.12878153,0
13.64865,0.08119193,1
8.619937,-8.024825,0
5.6431437,0.67323846,1
11.025116,15.107199,1
18.31089,7.9623947,0
8.868612,18.67052,0
14.271459,-0.32590905,1
5.3938637,12.769793,1
8.192527,-7.3659782,1
8.932317,10.326054,1
8.604089,11.471234,1
-5.2001877,6.892539,1
4.6017585,16.943935,0
8.133591,18.615147,1
6.5190163,0.46172953,1
14.713105,-0.62294,1
16.634563,7.62497,1
19.785517,10.301848,0
5.9342403,15.931397,0
9.389909,5.9076858,0
5.1940355,16.847784,1
4.9602203,0.3010319,1
-1.9089457,10.364015,1
7.5774784,9.488559,1
5.888115,16.793282,0
5.266088,12.817966,1
7.721839,12.474304,1
8.903241,10.271699,1
16.081255,7.417918,1
5.737675,-1.5416355,0
5.06951,-1.0949669,1
5.664363,-0.4398952,1
8.422449,17.325006,0
8.740777,12.506585,1
10.056831,-6.8862205,1
12.836448,15.262053,0
9.65848,6.2028637,0
-2.0917578,10.016632,0
7.3943944,9.321038,1
8.737979,16.682808,0
20.400305,8.207174,1
-4.9473023,6.170118,0
4.760176,0.3064157,1
18.902939,6.9395404,1
15.724446,7.396274,1
14.720918,-0.6817742,0
7.78649,18.363771,0
20.674566,8.255671,0
19.273346,9.326686,0
8.023692,-7.1211166,0
5.683612,17.71679,0
6.866945,15.243686,1
16.67845,8.871235,1
5.574444,0.4747872,1
19.142782,10.217667,0
6.908837,1.9324706,1
15.959654,6.3752832,1
6.46775,-1.8495739,0
13.525697,-0.16119812,1
6.7709594,1.9617201,1
